Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,-3
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,20,-10
2020-04-04,13,-6
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,27,12
2020-04-08,39,19
2020-04-09,52,-9
2020-04-10,49,-29
2020-04-11,28,23
2020-04-12,40,14
2020-04-13,53,-6
2020-04-14,50,-17
2020-04-15,38,114
2020-04-16,111,-46
2020-04-17,97,5
2020-04-18,90,153
2020-04-19,196,-31
2020-04-20,196,-81
2020-04-21,135,-59
2020-04-22,91,117
2020-04-23,164,-11
2020-04-24,175,19
2020-04-25,182,-28
2020-04-26,171,-53
2020-04-27,133,54
2020-04-28,165,-47
2020-04-29,145,131
2020-04-30,223,163
2020-05-01,353,-37
2020-05-02,347,-48
2020-05-03,310,-75
2020-05-04,262,-75
2020-05-05,207,96
2020-05-06,266,232
2020-05-07,436,-75
2020-05-08,417,103
2020-05-09,472,384
2020-05-10,750,84
2020-05-11,857,-312
2020-05-12,659,-277
2020-05-13,448,138
2020-05-14,523,166
2020-05-15,664,274
2020-05-16,865,-12
2020-05-17,899,1
2020-05-18,899,-153
2020-05-19,815,145
2020-05-20,900,16
2020-05-21,949,-5
2020-05-22,951,203
2020-05-23,1099,456
2020-05-24,1438,986
2020-05-25,2154,-559
2020-05-26,1924,-432
2020-05-27,1557,310
2020-05-28,1766,68
2020-05-29,1880,623
2020-05-30,2307,-169
2020-05-31,2310,-291
2020-06-01,2099,-1441
2020-06-02,1162,166
2020-06-03,1110,439
2020-06-04,1498,957
2020-06-05,2173,511
2020-06-06,2651,-494
2020-06-07,2388,-265
2020-06-08,2175,-397
2020-06-09,1936,762
2020-06-10,2415,-976
2020-06-11,1921,251
2020-06-12,1947,-22
2020-06-13,2050,-796
2020-06-14,1520,-529
2020-06-15,1104,-362
2020-06-16,846,1273
2020-06-17,1660,364
2020-06-18,2096,-740
2020-06-19,1623,786
2020-06-20,2073,-900
2020-06-21,1642,-1256
2020-06-22,678,-48
2020-06-23,553,779
2020-06-24,1102,191
2020-06-25,1331,280
2020-06-26,1526,247
2020-06-27,1747,-330
2020-06-28,1572,-1175
2020-06-29,773,-316
2020-06-30,443,1039
2020-07-01,1138,1667
2020-07-02,2378,391
2020-07-03,2833,-644
2020-07-04,2439,-1596
2020-07-05,1345,-688
2020-07-06,736,-199
2020-07-07,590,1247
2020-07-08,1400,-549
2020-07-09,1223,1161
2020-07-10,1873,-1873
2020-07-11,2041,+
2020-07-12,1939,+
2020-07-13,1933,+
2020-07-14,1892,+
2020-07-15,1863,+
2020-07-16,1829,+
2020-07-17,1796,+
2020-07-18,1762,+
2020-07-19,1728,+
2020-07-20,1693,+
2020-07-21,1658,+
2020-07-22,1622,+
2020-07-23,1586,+
2020-07-24,1549,+
2020-07-25,1512,+
