Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,-3
2020-03-26,2,0
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,20,-10
2020-04-04,13,-6
2020-04-05,8,0
2020-04-06,7,30
2020-04-07,27,12
2020-04-08,39,19
2020-04-09,52,-9
2020-04-10,49,-29
2020-04-11,28,23
2020-04-12,40,14
2020-04-13,53,-6
2020-04-14,50,-17
2020-04-15,38,114
2020-04-16,111,-46
2020-04-17,98,4
2020-04-18,90,153
2020-04-19,195,-30
2020-04-20,196,-81
2020-04-21,135,-59
2020-04-22,91,117
2020-04-23,163,-10
2020-04-24,176,18
2020-04-25,182,-28
2020-04-26,171,-53
2020-04-27,133,54
2020-04-28,165,-47
2020-04-29,145,131
2020-04-30,223,163
2020-05-01,353,-37
2020-05-02,347,-48
2020-05-03,311,-76
2020-05-04,263,-76
2020-05-05,208,95
2020-05-06,266,232
2020-05-07,436,-75
2020-05-08,418,102
2020-05-09,471,385
2020-05-10,749,85
2020-05-11,858,-313
2020-05-12,661,-279
2020-05-13,449,137
2020-05-14,522,167
2020-05-15,664,274
2020-05-16,864,-11
2020-05-17,900,+
2020-05-18,900,-154
2020-05-19,817,143
2020-05-20,900,16
2020-05-21,949,-5
2020-05-22,952,202
2020-05-23,1099,456
2020-05-24,1437,987
2020-05-25,2151,-556
2020-05-26,1930,-438
2020-05-27,1558,309
2020-05-28,1765,69
2020-05-29,1881,622
2020-05-30,2305,-167
2020-05-31,2313,-294
2020-06-01,2101,-1443
2020-06-02,1170,158
2020-06-03,1107,442
2020-06-04,1497,958
2020-06-05,2169,515
2020-06-06,2652,-495
2020-06-07,2392,-269
2020-06-08,2176,-398
2020-06-09,1939,759
2020-06-10,2412,-973
2020-06-11,1929,243
2020-06-12,1944,-19
2020-06-13,2053,-799
2020-06-14,1524,-533
2020-06-15,1106,-364
2020-06-16,847,1272
2020-06-17,1654,370
2020-06-18,2098,-742
2020-06-19,1627,782
2020-06-20,2069,-896
2020-06-21,1649,-1263
2020-06-22,682,-52
2020-06-23,552,780
2020-06-24,1100,193
2020-06-25,1332,279
2020-06-26,1525,248
2020-06-27,1747,-330
2020-06-28,1575,-1178
2020-06-29,779,-322
2020-06-30,443,1039
2020-07-01,1134,1671
2020-07-02,2373,396
2020-07-03,2836,-647
2020-07-04,2444,-1601
2020-07-05,1353,-696
2020-07-06,738,-201
2020-07-07,591,1246
2020-07-08,1395,-544
2020-07-09,1229,1155
2020-07-10,1867,-472
2020-07-11,1785,-105
2020-07-12,1607,-1053
2020-07-13,978,-100
2020-07-14,776,861
2020-07-15,1390,-388
2020-07-16,1254,403
2020-07-17,1448,-391
2020-07-18,1297,-388
2020-07-19,981,-748
2020-07-20,485,96
2020-07-21,464,784
2020-07-22,1027,550
2020-07-23,1486,271
2020-07-24,1725,-1725
2020-07-25,1751,+
2020-07-26,1746,+
2020-07-27,1753,+
2020-07-28,1755,+
2020-07-29,1759,+
2020-07-30,1763,+
2020-07-31,1767,+
2020-08-01,1770,+
2020-08-02,1774,+
2020-08-03,1778,+
2020-08-04,1782,+
2020-08-05,1786,+
2020-08-06,1790,+
2020-08-07,1794,+
2020-08-08,1798,+
