Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,1,1
2020-04-05,2,1,1
2020-04-06,3,2,1
2020-04-07,3,2,1
2020-04-08,3,3,0
2020-04-09,5,3,2
2020-04-10,6,4,2
2020-04-11,6,6,0
2020-04-12,7,6,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,8,7,1
2020-04-16,10,8,2
2020-04-17,13,10,3
2020-04-18,15,13,2
2020-04-19,15,15,0
2020-04-20,15,16,-1
2020-04-21,15,16,-1
2020-04-22,15,16,-1
2020-04-23,16,16,0
2020-04-24,17,17,0
2020-04-25,19,18,1
2020-04-26,22,20,2
2020-04-27,23,23,0
2020-04-28,23,24,-1
2020-04-29,25,25,0
2020-04-30,27,26,1
2020-05-01,30,28,2
2020-05-02,35,31,4
2020-05-03,38,36,2
2020-05-04,41,40,1
2020-05-05,46,43,3
2020-05-06,48,48,0
2020-05-07,53,51,2
2020-05-08,60,56,4
2020-05-09,64,63,1
2020-05-10,70,68,2
2020-05-11,72,74,-2
2020-05-12,76,78,-2
2020-05-13,85,81,4
2020-05-14,96,90,6
2020-05-15,108,101,7
2020-05-16,128,114,14
2020-05-17,139,133,6
2020-05-18,153,148,5
2020-05-19,165,162,3
2020-05-20,186,176,10
2020-05-21,202,196,6
2020-05-22,213,215,-2
2020-05-23,242,229,13
2020-05-24,265,255,10
2020-05-25,272,282,-10
2020-05-26,290,295,-5
2020-05-27,305,311,-6
2020-05-28,320,329,-9
2020-05-29,335,345,-10
2020-05-30,359,362,-3
2020-05-31,379,385,-6
2020-06-01,403,408,-5
2020-06-02,420,433,-13
2020-06-03,455,454,1
2020-06-04,468,486,-18
2020-06-05,513,508,5
2020-06-06,535,546,-11
2020-06-07,554,579,-25
2020-06-08,+,-245701,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
