Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,4,3,-1
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,7,6,-1
2020-04-12,7,7,0
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,7,10,3
2020-04-17,13,13,0
2020-04-18,14,15,1
2020-04-19,16,15,-1
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,18,19,1
2020-04-26,21,22,1
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,25,25,0
2020-04-30,28,27,-1
2020-05-01,30,30,0
2020-05-02,34,35,1
2020-05-03,40,38,-2
2020-05-04,44,41,-3
2020-05-05,47,46,-1
2020-05-06,53,48,-5
2020-05-07,54,53,-1
2020-05-08,60,60,+
2020-05-09,67,64,-3
2020-05-10,71,70,-1
2020-05-11,78,72,-6
2020-05-12,79,76,-3
2020-05-13,84,85,1
2020-05-14,93,96,3
2020-05-15,105,108,3
2020-05-16,117,128,11
2020-05-17,138,139,1
2020-05-18,150,153,3
2020-05-19,164,165,1
2020-05-20,177,186,9
2020-05-21,198,202,4
2020-05-22,217,213,-4
2020-05-23,227,242,15
2020-05-24,257,265,8
2020-05-25,282,272,-10
2020-05-26,289,290,1
2020-05-27,308,305,-3
2020-05-28,324,320,-4
2020-05-29,339,335,-4
2020-05-30,354,359,5
2020-05-31,380,379,-1
2020-06-01,401,403,2
2020-06-02,427,420,-7
2020-06-03,444,455,11
2020-06-04,469,+,+
2020-06-05,495,+,+
2020-06-06,523,+,+
2020-06-07,552,+,+
2020-06-08,582,+,+
2020-06-09,613,+,+
2020-06-10,646,+,+
2020-06-11,681,+,+
2020-06-12,717,+,+
2020-06-13,755,+,+
2020-06-14,777,+,+
2020-06-15,800,+,+
2020-06-16,825,+,+
2020-06-17,850,+,+
2020-06-18,877,+,+
2020-06-19,904,+,+
2020-06-20,934,+,+
2020-06-21,964,+,+
2020-06-22,996,+,+
2020-06-23,1029,+,+
2020-06-24,1064,+,+
2020-06-25,1100,+,+
2020-06-26,1139,+,+
2020-06-27,1178,+,+
2020-06-28,1220,+,+
