Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,4,3,-1
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,7,6,-1
2020-04-12,7,7,0
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,7,10,3
2020-04-17,12,13,1
2020-04-18,14,15,1
2020-04-19,16,15,-1
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,18,19,1
2020-04-26,21,22,1
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,25,25,0
2020-04-30,28,27,-1
2020-05-01,30,30,0
2020-05-02,34,35,1
2020-05-03,40,38,-2
2020-05-04,43,41,-2
2020-05-05,47,46,-1
2020-05-06,52,48,-4
2020-05-07,54,53,-1
2020-05-08,60,60,+
2020-05-09,67,64,-3
2020-05-10,71,70,-1
2020-05-11,78,72,-6
2020-05-12,79,76,-3
2020-05-13,84,85,1
2020-05-14,93,96,3
2020-05-15,105,108,3
2020-05-16,117,128,11
2020-05-17,138,139,1
2020-05-18,150,153,3
2020-05-19,164,165,1
2020-05-20,177,186,9
2020-05-21,199,202,3
2020-05-22,217,213,-4
2020-05-23,228,242,14
2020-05-24,258,265,7
2020-05-25,283,272,-11
2020-05-26,290,290,+
2020-05-27,309,305,-4
2020-05-28,325,320,-5
2020-05-29,341,694,353
2020-05-30,363,+,+
2020-05-31,387,+,+
2020-06-01,412,+,+
2020-06-02,438,+,+
2020-06-03,466,+,+
2020-06-04,495,+,+
2020-06-05,525,+,+
2020-06-06,558,+,+
2020-06-07,592,+,+
2020-06-08,628,+,+
2020-06-09,651,+,+
2020-06-10,675,+,+
2020-06-11,700,+,+
2020-06-12,727,+,+
2020-06-13,755,+,+
2020-06-14,784,+,+
2020-06-15,815,+,+
2020-06-16,848,+,+
2020-06-17,883,+,+
2020-06-18,919,+,+
2020-06-19,958,+,+
2020-06-20,998,+,+
2020-06-21,1041,+,+
2020-06-22,1086,+,+
2020-06-23,1133,+,+
