Data,Saida_Estimada,Saida,Erro
2020-03-28,3,1,-2
2020-03-29,3,1,-2
2020-03-30,3,1,-2
2020-03-31,3,1,-2
2020-04-01,3,1,-2
2020-04-02,3,1,-2
2020-04-03,3,1,-2
2020-04-04,3,2,-1
2020-04-05,3,2,-1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,3,6,3
2020-04-11,3,6,3
2020-04-12,3,7,4
2020-04-13,3,7,4
2020-04-14,3,7,4
2020-04-15,3,8,5
2020-04-16,3,10,7
2020-04-17,3,13,10
2020-04-18,3,15,12
2020-04-19,3,15,12
2020-04-20,3,15,12
2020-04-21,3,15,12
2020-04-22,3,15,12
2020-04-23,3,16,13
2020-04-24,3,17,14
2020-04-25,3,19,16
2020-04-26,3,22,19
2020-04-27,3,23,20
2020-04-28,3,23,20
2020-04-29,3,25,22
2020-04-30,3,27,24
2020-05-01,3,30,27
2020-05-02,3,35,32
2020-05-03,3,38,35
2020-05-04,3,41,38
2020-05-05,3,46,43
2020-05-06,3,48,45
2020-05-07,3,53,50
2020-05-08,3,60,57
2020-05-09,3,64,61
2020-05-10,3,70,67
2020-05-11,3,72,69
2020-05-12,3,76,73
2020-05-13,3,85,82
2020-05-14,3,96,93
2020-05-15,3,108,105
2020-05-16,3,128,125
2020-05-17,3,139,136
2020-05-18,3,153,150
2020-05-19,3,165,162
2020-05-20,3,186,183
2020-05-21,3,202,199
2020-05-22,3,213,210
2020-05-23,3,242,239
2020-05-24,3,265,262
2020-05-25,3,272,269
2020-05-26,3,290,287
2020-05-27,3,305,302
2020-05-28,3,320,317
2020-05-29,3,335,332
2020-05-30,3,359,356
2020-05-31,3,379,376
2020-06-01,3,403,400
2020-06-02,3,420,417
2020-06-03,3,455,452
2020-06-04,3,468,465
2020-06-05,3,513,510
2020-06-06,3,535,532
2020-06-07,3,554,551
2020-06-08,5,+,+
2020-06-09,5,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,5,+,+
2020-06-15,5,+,+
2020-06-16,5,+,+
2020-06-17,5,+,+
2020-06-18,5,+,+
2020-06-19,5,+,+
2020-06-20,5,+,+
2020-06-21,5,+,+
2020-06-22,5,+,+
