Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,1
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,2
2020-04-10,5,1
2020-04-11,6,0
2020-04-12,6,1
2020-04-13,7,0
2020-04-14,7,0
2020-04-15,7,1
2020-04-16,8,2
2020-04-17,11,2
2020-04-18,14,1
2020-04-19,16,-1
2020-04-20,15,0
2020-04-21,15,0
2020-04-22,15,0
2020-04-23,15,1
2020-04-24,16,1
2020-04-25,17,2
2020-04-26,20,2
2020-04-27,23,0
2020-04-28,23,0
2020-04-29,23,2
2020-04-30,26,1
2020-05-01,28,2
2020-05-02,31,4
2020-05-03,37,1
2020-05-04,40,1
2020-05-05,43,3
2020-05-06,49,-1
2020-05-07,49,4
2020-05-08,56,4
2020-05-09,64,+
2020-05-10,66,4
2020-05-11,73,-1
2020-05-12,74,2
2020-05-13,79,6
2020-05-14,90,6
2020-05-15,102,6
2020-05-16,115,13
2020-05-17,139,+
2020-05-18,146,7
2020-05-19,161,4
2020-05-20,173,13
2020-05-21,198,4
2020-05-22,212,1
2020-05-23,221,21
2020-05-24,259,6
2020-05-25,280,-8
2020-05-26,280,10
2020-05-27,303,2
2020-05-28,317,3
2020-05-29,332,3
2020-05-30,347,12
2020-05-31,376,3
2020-06-01,394,9
2020-06-02,421,-1
2020-06-03,435,20
2020-06-04,478,-10
2020-06-05,482,31
2020-06-06,542,-7
2020-06-07,554,+
2020-06-08,572,-5
2020-06-09,583,11
2020-06-10,617,6
2020-06-11,647,15
2020-06-12,691,-3
2020-06-13,712,22
2020-06-14,767,46
2020-06-15,862,-30
2020-06-16,856,44
2020-06-17,946,19
2020-06-18,1011,4
2020-06-19,1056,68
2020-06-20,1192,-11
2020-06-21,1228,22
2020-06-22,1303,-20
2020-06-23,1321,5
2020-06-24,1369,20
2020-06-25,1442,12
2020-06-26,1509,19
2020-06-27,1589,+
2020-06-28,1645,-12
2020-06-29,1683,-2
2020-06-30,1733,4
2020-07-01,1794,-8
2020-07-02,1841,69
2020-07-03,2000,36
2020-07-04,2129,-14
2020-07-05,2189,47
2020-07-06,2331,-53
2020-07-07,2339,+
2020-07-08,2410,17
2020-07-09,2511,-53
2020-07-10,2518,7
2020-07-11,2602,-24
2020-07-12,2650,-20
2020-07-13,2702,-19
2020-07-14,2757,-11
2020-07-15,2825,9
2020-07-16,2926,-29
2020-07-17,2979,2
2020-07-18,3074,-10
2020-07-19,3158,-3158
2020-07-20,3246,+
2020-07-21,3338,+
2020-07-22,3433,+
2020-07-23,3531,+
2020-07-24,3632,+
2020-07-25,3737,+
2020-07-26,3845,+
2020-07-27,3957,+
2020-07-28,4072,+
2020-07-29,4191,+
2020-07-30,4314,+
2020-07-31,4441,+
2020-08-01,4572,+
2020-08-02,4708,+
2020-08-03,4848,+
