Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,2,2,0
2020-04-06,0,3,3
2020-04-07,6,3,-3
2020-04-08,5,3,-2
2020-04-09,6,5,-1
2020-04-10,5,6,1
2020-04-11,7,6,-1
2020-04-12,7,7,0
2020-04-13,11,7,-4
2020-04-14,8,7,-1
2020-04-15,8,8,0
2020-04-16,10,10,0
2020-04-17,7,13,6
2020-04-18,20,15,-5
2020-04-19,18,15,-3
2020-04-20,20,15,-5
2020-04-21,18,15,-3
2020-04-22,18,15,-3
2020-04-23,18,16,-2
2020-04-24,19,17,-2
2020-04-25,19,19,0
2020-04-26,22,22,0
2020-04-27,28,23,-5
2020-04-28,28,23,-5
2020-04-29,27,25,-2
2020-04-30,31,27,-4
2020-05-01,34,30,-4
2020-05-02,37,35,-2
2020-05-03,44,38,-6
2020-05-04,48,41,-7
2020-05-05,54,46,-8
2020-05-06,59,48,-11
2020-05-07,63,53,-10
2020-05-08,67,60,-7
2020-05-09,78,64,-14
2020-05-10,82,70,-12
2020-05-11,88,72,-16
2020-05-12,93,76,-17
2020-05-13,96,85,-11
2020-05-14,107,96,-11
2020-05-15,120,108,-12
2020-05-16,136,128,-8
2020-05-17,158,139,-19
2020-05-18,172,153,-19
2020-05-19,191,165,-26
2020-05-20,204,186,-18
2020-05-21,230,202,-28
2020-05-22,247,213,-34
2020-05-23,266,242,-24
2020-05-24,298,265,-33
2020-05-25,324,272,-52
2020-05-26,336,290,-46
2020-05-27,357,305,-52
2020-05-28,375,320,-55
2020-05-29,394,335,-59
2020-05-30,413,359,-54
2020-05-31,440,379,-61
2020-06-01,465,403,-62
2020-06-02,494,420,-74
2020-06-03,518,455,-63
2020-06-04,558,468,-90
2020-06-05,574,513,-61
2020-06-06,629,535,-94
2020-06-07,655,554,-101
2020-06-08,815,+,+
2020-06-09,973,+,+
2020-06-10,1166,+,+
2020-06-11,1399,+,+
2020-06-12,1682,+,+
2020-06-13,2024,+,+
2020-06-14,2437,+,+
2020-06-15,2937,+,+
2020-06-16,3543,+,+
2020-06-17,4275,+,+
2020-06-18,5161,+,+
2020-06-19,6233,+,+
2020-06-20,7529,+,+
2020-06-21,9098,+,+
2020-06-22,10997,+,+
