Data,Saida_Estimada,Saida,Erro
2020-03-28,13,0
2020-03-29,13,2
2020-03-30,15,0
2020-03-31,16,-1
2020-04-01,16,-1
2020-04-02,16,-1
2020-04-03,16,0
2020-04-04,16,1
2020-04-05,18,1
2020-04-06,20,2
2020-04-07,23,0
2020-04-08,24,-1
2020-04-09,24,1
2020-04-10,26,1
2020-04-11,28,2
2020-04-12,31,4
2020-04-13,36,2
2020-04-14,40,1
2020-04-15,43,3
2020-04-16,48,0
2020-04-17,51,2
2020-04-18,55,5
2020-04-19,63,1
2020-04-20,67,3
2020-04-21,74,-2
2020-04-22,76,0
2020-04-23,80,5
2020-04-24,89,7
2020-04-25,101,7
2020-04-26,113,15
2020-04-27,133,6
2020-04-28,147,6
2020-04-29,161,4
2020-04-30,174,12
2020-05-01,195,7
2020-05-02,213,0
2020-05-03,226,16
2020-05-04,254,11
2020-05-05,280,-8
2020-05-06,290,0
2020-05-07,307,-2
2020-05-08,324,-4
2020-05-09,340,-5
2020-05-10,356,3
2020-05-11,380,-1
2020-05-12,402,1
2020-05-13,427,-7
2020-05-14,447,8
2020-05-15,481,-13
2020-05-16,499,14
2020-05-17,542,-7
2020-05-18,569,-15
2020-05-19,590,-590
2020-05-20,624,+
2020-05-21,660,+
2020-05-22,699,+
2020-05-23,740,+
2020-05-24,784,+
2020-05-25,830,+
2020-05-26,880,+
2020-05-27,932,+
2020-05-28,988,+
2020-05-29,1047,+
2020-05-30,1109,+
2020-05-31,1176,+
2020-06-01,1246,+
2020-06-02,1321,+
2020-06-03,1401,+
