Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,13,15,2
2020-04-19,15,15,0
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,19,22,3
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,24,25,1
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,36,38,2
2020-05-04,39,41,2
2020-05-05,43,46,3
2020-05-06,48,48,0
2020-05-07,50,53,3
2020-05-08,55,60,5
2020-05-09,63,64,1
2020-05-10,67,70,3
2020-05-11,73,72,-1
2020-05-12,75,76,1
2020-05-13,79,85,6
2020-05-14,89,96,7
2020-05-15,100,108,8
2020-05-16,113,128,15
2020-05-17,134,139,5
2020-05-18,146.148,153,6.8521
2020-05-19,158.907,165,6.09256
2020-05-20,172.309,186,13.6906
2020-05-21,186.386,202,15.6139
2020-05-22,201.172,213,11.8284
2020-05-23,216.701,242,25.2985
2020-05-24,233.013,265,31.9867
2020-05-25,250.146,272,21.8536
2020-05-26,268.142,290,21.8579
2020-05-27,287.044,305,17.9562
2020-05-28,306.897,320,13.1027
2020-05-29,327.75,335,7.24967
2020-05-30,349.653,359,9.34672
2020-05-31,372.659,379,6.34098
2020-06-01,396.823,403,6.17693
2020-06-02,422.204,420,-2.20374
