Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,13,15,2
2020-04-19,15,15,0
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,19,22,3
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,24,25,1
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,36,38,2
2020-05-04,39,41,2
2020-05-05,43,46,3
2020-05-06,48,48,0
2020-05-07,50,53,3
2020-05-08,55,60,5
2020-05-09,62,64,2
2020-05-10,67,70,3
2020-05-11,73,72,-1
2020-05-12,75,76,1
2020-05-13,79,85,6
2020-05-14,89,96,7
2020-05-15,100,108,8
2020-05-16,113,128,15
2020-05-17,123.149,139,15.8505
2020-05-18,133.803,153,19.1968
2020-05-19,144.986,165,20.0137
2020-05-20,156.725,186,29.2749
2020-05-21,169.047,202,32.9528
2020-05-22,181.982,213,31.0184
2020-05-23,195.559,242,46.4414
2020-05-24,209.81,265,55.1897
2020-05-25,224.77,272,47.2299
2020-05-26,240.473,290,49.5268
2020-05-27,256.957,305,48.0434
2020-05-28,274.259,320,45.741
2020-05-29,292.421,335,42.5788
2020-05-30,311.486,359,47.5142
2020-05-31,331.498,379,47.5023
2020-06-01,352.504,403,50.496
