Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,14,15,1
2020-04-19,16,15,-1
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,20,22,2
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,23,25,2
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,37,38,1
2020-05-04,40,41,1
2020-05-05,43,46,3
2020-05-06,49,48,-1
2020-05-07,50,53,3
2020-05-08,56,60,4
2020-05-09,64,64,+
2020-05-10,67,70,3
2020-05-11,74,72,-2
2020-05-12,75,76,1
2020-05-13,80,85,5
2020-05-14,90,96,6
2020-05-15,102,108,6
2020-05-16,115,128,13
2020-05-17,138,139,1
2020-05-18,147,153,6
2020-05-19,162,165,3
2020-05-20,174,186,12
2020-05-21,198,202,4
2020-05-22,214,213,-1
2020-05-23,224,242,18
2020-05-24,258,265,7
2020-05-25,281,272,-9
2020-05-26,284,290,6
2020-05-27,306,305,-1
2020-05-28,321,320,-1
2020-05-29,336,335,-1
2020-05-30,352,359,7
2020-05-31,379,379,+
2020-06-01,399,403,4
2020-06-02,425,420,-5
2020-06-03,441,455,14
2020-06-04,482,468,-14
2020-06-05,490,513,23
2020-06-06,544,535,-9
2020-06-07,562,554,-8
2020-06-08,581,567,-14
2020-06-09,593,594,1
2020-06-10,625,623,-2
2020-06-11,655,662,7
2020-06-12,698,688,-10
2020-06-13,722,734,12
2020-06-14,775,813,38
2020-06-15,865,832,-33
2020-06-16,871,900,29
2020-06-17,953,965,12
2020-06-18,1020,1015,-5
2020-06-19,1069,1124,55
2020-06-20,1196,1181,-15
2020-06-21,1243,1250,7
2020-06-22,1318,1283,-35
2020-06-23,1344,1326,-18
2020-06-24,1414.29,1389,-25.292
2020-06-25,1489.69,1454,-35.692
2020-06-26,1569.43,1528,-41.4311
2020-06-27,1653.51,1589,-64.5094
2020-06-28,1742.11,1633,-109.108
2020-06-29,1835.46,1681,-154.457
2020-06-30,1933.81,1737,-196.809
2020-07-01,2037.43,1786,-251.432
2020-07-02,2146.61,1910,-236.607
2020-07-03,2261.63,2036,-225.632
2020-07-04,2382.82,2115,-267.821
2020-07-05,2510.5,2236,-274.504
2020-07-06,2645.03,2278,-367.028
2020-07-07,2786.76,2339,-447.761
2020-07-08,2936.09,2427,-509.089
2020-07-09,3093.42,4.18968e-321,-3093.42
