Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,13,15,2
2020-04-19,15,15,0
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,19,22,3
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,24,25,1
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,36,38,2
2020-05-04,39,41,2
2020-05-05,42,46,4
2020-05-06,48,48,0
2020-05-07,50,53,3
2020-05-08,55,60,5
2020-05-09,62,64,2
2020-05-10,66,70,4
2020-05-11,73,72,-1
2020-05-12,75,76,1
2020-05-13,79,85,6
2020-05-14,88,96,8
2020-05-15,100,108,8
2020-05-16,113,128,15
2020-05-17,133,139,6
2020-05-18,145,153,8
2020-05-19,156.347,165,8.65262
2020-05-20,168.221,186,17.7794
2020-05-21,180.644,202,21.3561
2020-05-22,193.643,213,19.357
2020-05-23,207.244,242,34.7557
2020-05-24,221.476,265,43.5241
2020-05-25,236.367,272,35.633
2020-05-26,251.948,290,38.0519
2020-05-27,268.251,305,36.7489
2020-05-28,285.31,320,34.6904
2020-05-29,303.159,335,31.8414
2020-05-30,321.835,359,37.1654
2020-05-31,341.376,379,37.624
2020-06-01,361.823,403,41.1771
2020-06-02,383.217,420,36.7827
2020-06-03,405.603,455,49.397
