Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,11,13,2
2020-04-18,14,15,1
2020-04-19,16,15,-1
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,20,22,2
2020-04-27,23,23,0
2020-04-28,23,23,0
2020-04-29,23,25,2
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,37,38,1
2020-05-04,40,41,1
2020-05-05,43,46,3
2020-05-06,49,48,-1
2020-05-07,49,53,4
2020-05-08,56,60,4
2020-05-09,64,64,+
2020-05-10,66,70,4
2020-05-11,73,72,-1
2020-05-12,74,76,2
2020-05-13,79,85,6
2020-05-14,90,96,6
2020-05-15,102,108,6
2020-05-16,115,128,13
2020-05-17,139,139,+
2020-05-18,146,153,7
2020-05-19,161,165,4
2020-05-20,173,186,13
2020-05-21,198,202,4
2020-05-22,212,213,1
2020-05-23,221,242,21
2020-05-24,259,265,6
2020-05-25,280,272,-8
2020-05-26,280,290,10
2020-05-27,303,305,2
2020-05-28,317,320,3
2020-05-29,332,335,3
2020-05-30,347,359,12
2020-05-31,376,379,3
2020-06-01,394,403,9
2020-06-02,421,420,-1
2020-06-03,435,455,20
2020-06-04,478,468,-10
2020-06-05,482,513,31
2020-06-06,542,535,-7
2020-06-07,554,554,+
2020-06-08,572,567,-5
2020-06-09,583,594,11
2020-06-10,617,623,6
2020-06-11,647,662,15
2020-06-12,691,688,-3
2020-06-13,712,734,22
2020-06-14,767,813,46
2020-06-15,862,832,-30
2020-06-16,856,900,44
2020-06-17,946,965,19
2020-06-18,1011,1015,4
2020-06-19,1056,1124,68
2020-06-20,1192,1181,-11
2020-06-21,1228,1250,22
2020-06-22,1303,1283,-20
2020-06-23,1321,1326,5
2020-06-24,1369,1389,20
2020-06-25,1442,1454,12
2020-06-26,1509,1528,19
2020-06-27,1589,1589,+
2020-06-28,1645,1633,-12
2020-06-29,1683,1681,-2
2020-06-30,1733,1737,4
2020-07-01,1794,1786,-8
2020-07-02,1841,1910,69
2020-07-03,2000,2036,36
2020-07-04,2077.17,2115,37.8309
2020-07-05,2150.24,2236,85.7591
2020-07-06,2222.93,2278,55.0727
2020-07-07,2296.83,2339,42.1684
2020-07-08,2372.67,2427,54.3272
2020-07-09,2450.8,2458,7.20013
2020-07-10,2531.41,2525,-6.40772
2020-07-11,2614.63,2578,-36.6283
2020-07-12,2700.57,2630,-70.5685
2020-07-13,2789.33,2683,-106.327
2020-07-14,2881,2746,-134.999
2020-07-15,2975.68,2834,-141.683
2020-07-16,3073.48,2897,-176.479
2020-07-17,3174.49,2981,-193.488
2020-07-18,3278.82,3064,-214.817
2020-07-19,3386.57,4.58493e-321,-3386.57
