Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,13,15,2
2020-04-19,15,15,0
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,18,19,1
2020-04-26,20,22,2
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,24,25,1
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,36,38,2
2020-05-04,40,41,1
2020-05-05,43,46,3
2020-05-06,48,48,0
2020-05-07,50,53,3
2020-05-08,56,60,4
2020-05-09,63,64,1
2020-05-10,67,70,3
2020-05-11,74,72,-2
2020-05-12,76,76,+
2020-05-13,80,85,5
2020-05-14,89,96,7
2020-05-15,101,108,7
2020-05-16,114,128,14
2020-05-17,135,139,4
2020-05-18,147,153,6
2020-05-19,161,165,4
2020-05-20,174,186,12
2020-05-21,196,202,6
2020-05-22,213,213,+
2020-05-23,225,242,17
2020-05-24,255,265,10
2020-05-25,280,272,-8
2020-05-26,288,290,2
2020-05-27,307,305,-2
2020-05-28,323,320,-3
2020-05-29,339,335,-4
2020-05-30,355,359,4
2020-05-31,380,379,-1
2020-06-01,401,403,2
2020-06-02,427,420,-7
2020-06-03,445,455,10
2020-06-04,481,468,-13
2020-06-05,496,513,17
2020-06-06,543,535,-8
2020-06-07,567,554,-13
2020-06-08,588,567,-21
2020-06-09,623.423,594,-29.4228
2020-06-10,661.014,623,-38.0136
2020-06-11,700.869,662,-38.8693
2020-06-12,743.128,688,-55.1281
2020-06-13,787.935,734,-53.935
2020-06-14,835.443,813,-22.4434
2020-06-15,885.816,832,-53.8164
2020-06-16,939.227,900,-39.2266
2020-06-17,995.857,965,-30.8572
2020-06-18,1055.9,1015,-40.9023
2020-06-19,1119.57,1124,4.43213
2020-06-20,1187.07,1181,-6.07211
2020-06-21,1258.65,1250,-8.64651
2020-06-22,1334.54,1283,-51.5365
2020-06-23,1415,1326,-89.0022
2020-06-24,1500.32,1407,-93.3197
