Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,13,15,2
2020-04-19,15,15,0
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,20,22,2
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,23,25,2
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,37,38,1
2020-05-04,40,41,1
2020-05-05,43,46,3
2020-05-06,48,48,0
2020-05-07,50,53,3
2020-05-08,55,60,5
2020-05-09,63,64,1
2020-05-10,67,70,3
2020-05-11,73,72,-1
2020-05-12,75,76,1
2020-05-13,79,85,6
2020-05-14,89,96,7
2020-05-15,101,108,7
2020-05-16,114,128,14
2020-05-17,136,139,3
2020-05-18,146,153,7
2020-05-19,161,165,4
2020-05-20,173,186,13
2020-05-21,196,202,6
2020-05-22,212,213,1
2020-05-23,223,242,19
2020-05-24,256,265,9
2020-05-25,279,272,-7
2020-05-26,284,290,6
2020-05-27,304,305,1
2020-05-28,319,320,1
2020-05-29,335,335,+
2020-05-30,351,359,8
2020-05-31,377,379,2
2020-06-01,397,403,6
2020-06-02,423,420,-3
2020-06-03,440,455,15
2020-06-04,478,468,-10
2020-06-05,489,513,24
2020-06-06,540,535,-5
2020-06-07,560,554,-6
2020-06-08,579,567,-12
2020-06-09,592,594,2
2020-06-10,622,623,1
2020-06-11,653,662,9
2020-06-12,695,688,-7
2020-06-13,720,734,14
2020-06-14,771,813,42
2020-06-15,858,832,-26
2020-06-16,869,900,31
2020-06-17,947,965,18
2020-06-18,1014,1015,1
2020-06-19,1064,1124,60
2020-06-20,1186,1181,-5
2020-06-21,1238,1250,12
2020-06-22,1298.07,1283,-15.0671
2020-06-23,1361.09,1326,-35.0896
2020-06-24,1427.18,1389,-38.1772
2020-06-25,1496.47,1454,-42.4743
2020-06-26,1569.14,1528,-41.1364
2020-06-27,1645.33,1589,-56.3265
2020-06-28,1725.22,1633,-92.2161
2020-06-29,1808.98,1681,-127.985
2020-06-30,1896.82,1737,-159.821
2020-07-01,1988.92,1786,-202.922
2020-07-02,2085.5,1910,-175.495
2020-07-03,2186.76,2036,-150.757
2020-07-04,2292.94,2115,-177.936
2020-07-05,2404.27,2236,-168.271
2020-07-06,2521.01,2278,-243.011
2020-07-07,2643.42,4.11063e-321,-2643.42
