Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,6,6,0
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,11,13,2
2020-04-18,14,15,1
2020-04-19,16,15,-1
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,20,22,2
2020-04-27,24,23,-1
2020-04-28,23,23,0
2020-04-29,23,25,2
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,32,35,3
2020-05-03,38,38,0
2020-05-04,40,41,1
2020-05-05,43,46,3
2020-05-06,49,48,-1
2020-05-07,49,53,4
2020-05-08,56,60,4
2020-05-09,64,64,+
2020-05-10,67,70,3
2020-05-11,74,72,-2
2020-05-12,74,76,2
2020-05-13,79,85,6
2020-05-14,91,96,5
2020-05-15,103,108,5
2020-05-16,116,128,12
2020-05-17,141,139,-2
2020-05-18,147,153,6
2020-05-19,163,165,2
2020-05-20,173,186,13
2020-05-21,200,202,2
2020-05-22,213,213,+
2020-05-23,221,242,21
2020-05-24,261,265,4
2020-05-25,281,272,-9
2020-05-26,279,290,11
2020-05-27,303,305,2
2020-05-28,317,320,3
2020-05-29,332,335,3
2020-05-30,347,359,12
2020-05-31,377,379,2
2020-06-01,395,403,8
2020-06-02,421,420,-1
2020-06-03,434,455,21
2020-06-04,480,468,-12
2020-06-05,481,513,32
2020-06-06,545,535,-10
2020-06-07,554,554,+
2020-06-08,571,567,-4
2020-06-09,581,594,13
2020-06-10,616,623,7
2020-06-11,647,662,15
2020-06-12,692,688,-4
2020-06-13,711,734,23
2020-06-14,769,813,44
2020-06-15,868,832,-36
2020-06-16,852,900,48
2020-06-17,950,965,15
2020-06-18,1014,1015,1
2020-06-19,1056,1124,68
2020-06-20,1201,1181,-20
2020-06-21,1228,1250,22
2020-06-22,1305,1283,-22
2020-06-23,1317,1326,9
2020-06-24,1366,1389,23
2020-06-25,1442,1454,12
2020-06-26,1509,1528,19
2020-06-27,1589,1589,+
2020-06-28,1643,1633,-10
2020-06-29,1677,1681,4
2020-06-30,1728,1737,9
2020-07-01,1790,1786,-4
2020-07-02,1835,1910,75
2020-07-03,2005,2036,31
2020-07-04,2133,2115,-18
2020-07-05,2186,2236,50
2020-07-06,2333,2278,-55
2020-07-07,2417.33,2339,-78.3265
2020-07-08,2495.18,2427,-68.1783
2020-07-09,2570.13,2458,-112.128
2020-07-10,2644.24,2525,-119.245
2020-07-11,2718.74,2578,-140.737
2020-07-12,2794.32,2630,-164.318
2020-07-13,2871.42,2683,-188.425
2020-07-14,2950.33,2746,-204.328
2020-07-15,3031.21,2834,-197.21
2020-07-16,3114.2,2897,-217.201
2020-07-17,3199.4,2981,-218.402
2020-07-18,3286.9,3064,-222.898
2020-07-19,3376.77,3144,-232.767
2020-07-20,3469.08,3168,-301.081
2020-07-21,3563.91,3180,-383.913
2020-07-22,3661.33,1.39969e-320,-3661.33
