Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,13,15,2
2020-04-19,15,15,0
2020-04-20,16,15,-1
2020-04-21,16,15,-1
2020-04-22,16,15,-1
2020-04-23,16,16,0
2020-04-24,17,17,0
2020-04-25,18,19,1
2020-04-26,20,22,2
2020-04-27,23,23,0
2020-04-28,24,23,-1
2020-04-29,24,25,1
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,36,38,2
2020-05-04,40,41,1
2020-05-05,43,46,3
2020-05-06,48,48,0
2020-05-07,51,53,2
2020-05-08,56,60,4
2020-05-09,63,64,1
2020-05-10,68,70,2
2020-05-11,74,72,-2
2020-05-12,76,76,+
2020-05-13,81,85,4
2020-05-14,90,96,6
2020-05-15,101,108,7
2020-05-16,114,128,14
2020-05-17,135,139,4
2020-05-18,147,153,6
2020-05-19,162,165,3
2020-05-20,175,186,11
2020-05-21,197,202,5
2020-05-22,214,213,-1
2020-05-23,227,242,15
2020-05-24,256,265,9
2020-05-25,272.93,272,-0.929683
2020-05-26,290.768,290,-0.767924
2020-05-27,309.793,305,-4.79289
2020-05-28,330.061,320,-10.0606
2020-05-29,351.654,335,-16.6545
2020-05-30,374.661,359,-15.6611
2020-05-31,399.173,379,-20.173
2020-06-01,425.288,403,-22.2884
2020-06-02,453.112,420,-33.1125
2020-06-03,482.757,455,-27.7569
2020-06-04,514.341,468,-46.3408
2020-06-05,547.991,513,-34.991
2020-06-06,583.843,535,-48.8428
2020-06-07,622.04,554,-68.0401
2020-06-08,662.736,567,-95.7364
2020-06-09,706.095,8.74496e-322,-706.095
