Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,11,13,2
2020-04-18,14,15,1
2020-04-19,16,15,-1
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,20,22,2
2020-04-27,23,23,0
2020-04-28,23,23,0
2020-04-29,23,25,2
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,31,35,4
2020-05-03,37,38,1
2020-05-04,40,41,1
2020-05-05,43,46,3
2020-05-06,49,48,-1
2020-05-07,49,53,4
2020-05-08,56,60,4
2020-05-09,64,64,+
2020-05-10,67,70,3
2020-05-11,74,72,-2
2020-05-12,74,76,2
2020-05-13,79,85,6
2020-05-14,90,96,6
2020-05-15,102,108,6
2020-05-16,115,128,13
2020-05-17,138,139,1
2020-05-18,146,153,7
2020-05-19,162,165,3
2020-05-20,173,186,13
2020-05-21,198,202,4
2020-05-22,213,213,+
2020-05-23,222,242,20
2020-05-24,259,265,6
2020-05-25,280,272,-8
2020-05-26,281,290,9
2020-05-27,304,305,1
2020-05-28,318,320,2
2020-05-29,333,335,2
2020-05-30,348,359,11
2020-05-31,377,379,2
2020-06-01,395,403,8
2020-06-02,422,420,-2
2020-06-03,436,455,19
2020-06-04,479,468,-11
2020-06-05,484,513,29
2020-06-06,543,535,-8
2020-06-07,556,554,-2
2020-06-08,574,567,-7
2020-06-09,585,594,9
2020-06-10,618,623,5
2020-06-11,649,662,13
2020-06-12,693,688,-5
2020-06-13,714,734,20
2020-06-14,769,813,44
2020-06-15,863,832,-31
2020-06-16,859,900,41
2020-06-17,948,965,17
2020-06-18,1013,1015,2
2020-06-19,1059,1124,65
2020-06-20,1194,1181,-13
2020-06-21,1231,1250,19
2020-06-22,1307,1283,-24
2020-06-23,1326,1326,+
2020-06-24,1374,1389,15
2020-06-25,1447,1454,7
2020-06-26,1514,1528,14
2020-06-27,1574.01,1589,14.9898
2020-06-28,1635.46,1633,-2.46206
2020-06-29,1698.96,1681,-17.9565
2020-06-30,1764.78,1737,-27.7802
2020-07-01,1833.1,1786,-47.1025
2020-07-02,1904.05,1910,5.94993
2020-07-03,1977.74,2036,58.2639
2020-07-04,2054.27,2115,60.7291
2020-07-05,2133.77,2236,102.234
2020-07-06,2216.34,2278,61.6624
2020-07-07,2302.1,2339,36.8959
2020-07-08,2391.19,2427,35.8106
2020-07-09,2483.72,2458,-25.7221
2020-07-10,2579.84,2525,-54.8355
2020-07-11,2679.67,2578,-101.668
2020-07-12,2783.36,4.90607e-321,-2783.36
