Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,3,1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,5,2
2020-04-10,5,6,1
2020-04-11,6,6,0
2020-04-12,6,7,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,8,10,2
2020-04-17,10,13,3
2020-04-18,13,15,2
2020-04-19,15,15,0
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,17,19,2
2020-04-26,19,22,3
2020-04-27,22,23,1
2020-04-28,23,23,0
2020-04-29,23,25,2
2020-04-30,25,27,2
2020-05-01,27,30,3
2020-05-02,31,35,4
2020-05-03,36,38,2
2020-05-04,39,41,2
2020-05-05,42,46,4
2020-05-06,47,48,1
2020-05-07,49,53,4
2020-05-08,54,60,6
2020-05-09,62,64,2
2020-05-10,66,70,4
2020-05-11,72,72,+
2020-05-12,74,76,2
2020-05-13,78,85,7
2020-05-14,88,96,8
2020-05-15,99,108,9
2020-05-16,112,128,16
2020-05-17,133,139,6
2020-05-18,144,153,9
2020-05-19,158,165,7
2020-05-20,170,186,16
2020-05-21,193,202,9
2020-05-22,209,213,4
2020-05-23,220,242,22
2020-05-24,251,265,14
2020-05-25,274,272,-2
2020-05-26,283.389,290,6.61107
2020-05-27,293.104,305,11.8964
2020-05-28,303.152,320,16.8484
2020-05-29,313.544,335,21.456
2020-05-30,324.293,359,34.7074
2020-05-31,335.41,379,43.5902
2020-06-01,346.908,403,56.092
2020-06-02,358.8,420,61.1996
2020-06-03,371.101,455,83.8995
2020-06-04,383.822,468,84.1777
2020-06-05,396.98,513,116.02
2020-06-06,410.589,535,124.411
2020-06-07,424.665,554,129.335
2020-06-08,439.223,567,127.777
2020-06-09,454.28,594,139.72
2020-06-10,469.853,4.62354e-316,-469.853
