Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,2,1,-1
2020-03-30,2,3,1
2020-03-31,4,4,0
2020-04-01,6,4,-2
2020-04-02,6,4,-2
2020-04-03,6,4,-2
2020-04-04,6,4,-2
2020-04-05,6,4,-2
2020-04-06,7,4,-3
2020-04-07,6,4,-2
2020-04-08,6,5,-1
2020-04-09,8,6,-2
2020-04-10,8,7,-1
2020-04-11,10,7,-3
2020-04-12,10,7,-3
2020-04-13,10,8,-2
2020-04-14,11,8,-3
2020-04-15,10,8,-2
2020-04-16,11,8,-3
2020-04-17,11,8,-3
2020-04-18,11,9,-2
2020-04-19,12,10,-2
2020-04-20,14,12,-2
2020-04-21,15,14,-1
2020-04-22,17,15,-2
2020-04-23,19,15,-4
2020-04-24,19,16,-3
2020-04-25,20,17,-3
2020-04-26,21,18,-3
2020-04-27,23,20,-3
2020-04-28,24,21,-3
2020-04-29,25,24,-1
2020-04-30,29,24,-5
2020-05-01,29,24,-5
2020-05-02,29,26,-3
2020-05-03,31,28,-3
2020-05-04,34,28,-6
2020-05-05,33,29,-4
2020-05-06,34,30,-4
2020-05-07,36,35,-1
2020-05-08,41,37,-4
2020-05-09,44,38,-6
2020-05-10,45,42,-3
2020-05-11,50,45,-5
2020-05-12,53,49,-4
2020-05-13,57,57,+
2020-05-14,67,60,-7
2020-05-15,70,60,-10
2020-05-16,70,65,-5
2020-05-17,76,72,-4
2020-05-18,84,80,-4
2020-05-19,93,85,-8
2020-05-20,98,87,-11
2020-05-21,101,91,-10
2020-05-22,106,93,-13
2020-05-23,108,99,-9
2020-05-24,115,107,-8
2020-05-25,125,110,-15
2020-05-26,128,119,-9
2020-05-27,138,134,-4
2020-05-28,155,138,-17
2020-05-29,160,146,-14
2020-05-30,169,157,-12
2020-05-31,181,161,-20
2020-06-01,186,168,-18
2020-06-02,194,180,-14
2020-06-03,207,192,-15
2020-06-04,222,202,-20
2020-06-05,248,+,+
2020-06-06,277,+,+
2020-06-07,312,+,+
2020-06-08,351,+,+
2020-06-09,396,+,+
2020-06-10,447,+,+
2020-06-11,506,+,+
2020-06-12,573,+,+
2020-06-13,650,+,+
2020-06-14,739,+,+
2020-06-15,840,+,+
2020-06-16,956,+,+
2020-06-17,1089,+,+
2020-06-18,1241,+,+
2020-06-19,1416,+,+
