Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,3,3
2020-03-31,0,4,4
2020-04-01,0,4,4
2020-04-02,0,4,4
2020-04-03,0,4,4
2020-04-04,0,4,4
2020-04-05,0,4,4
2020-04-06,0,4,4
2020-04-07,0,4,4
2020-04-08,0,5,5
2020-04-09,0,6,6
2020-04-10,0,7,7
2020-04-11,0,7,7
2020-04-12,0,7,7
2020-04-13,0,8,8
2020-04-14,0,8,8
2020-04-15,0,8,8
2020-04-16,0,8,8
2020-04-17,0,8,8
2020-04-18,0,9,9
2020-04-19,0,10,10
2020-04-20,0,12,12
2020-04-21,0,14,14
2020-04-22,0,15,15
2020-04-23,0,15,15
2020-04-24,0,16,16
2020-04-25,0,17,17
2020-04-26,0,18,18
2020-04-27,0,20,20
2020-04-28,0,21,21
2020-04-29,0,24,24
2020-04-30,+,24,24
2020-05-01,+,24,24
2020-05-02,+,26,26
2020-05-03,+,28,28
2020-05-04,+,28,28
2020-05-05,+,29,29
2020-05-06,+,30,30
2020-05-07,+,35,35
2020-05-08,+,37,37
2020-05-09,+,38,38
2020-05-10,+,42,42
2020-05-11,+,45,45
2020-05-12,+,49,49
2020-05-13,+,57,57
2020-05-14,+,60,60
2020-05-15,+,60,60
2020-05-16,+,65,65
2020-05-17,+,72,72
2020-05-18,+,80,80
2020-05-19,+,85,85
2020-05-20,+,87,87
2020-05-21,+,91,91
2020-05-22,+,93,93
2020-05-23,+,99,99
2020-05-24,+,107,107
2020-05-25,+,110,110
2020-05-26,+,119,119
2020-05-27,+,134,134
2020-05-28,+,138,138
2020-05-29,+,146,146
2020-05-30,+,157,157
2020-05-31,+,161,161
2020-06-01,+,168,168
2020-06-02,+,180,180
2020-06-03,+,192,192
2020-06-04,+,202,202
2020-06-05,+,217,217
2020-06-06,+,224,224
2020-06-07,+,239,239
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
