Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,1
2020-03-29,1,0
2020-03-30,1,2
2020-03-31,3,1
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,4,+
2020-04-07,4,+
2020-04-08,4,1
2020-04-09,5,1
2020-04-10,6,1
2020-04-11,7,+
2020-04-12,7,+
2020-04-13,7,1
2020-04-14,8,+
2020-04-15,8,+
2020-04-16,8,+
2020-04-17,8,+
2020-04-18,8,1
2020-04-19,9,1
2020-04-20,10,2
2020-04-21,12,2
2020-04-22,15,+
2020-04-23,15,+
2020-04-24,15,1
2020-04-25,16,1
2020-04-26,17,1
2020-04-27,18,2
2020-04-28,21,+
2020-04-29,21,3
2020-04-30,25,-1
2020-05-01,24,+
2020-05-02,24,2
2020-05-03,27,1
2020-05-04,29,-1
2020-05-05,28,1
2020-05-06,29,1
2020-05-07,30,5
2020-05-08,37,+
2020-05-09,38,+
2020-05-10,39,3
2020-05-11,44,1
2020-05-12,46,3
2020-05-13,51,6
2020-05-14,61,-1
2020-05-15,62,-2
2020-05-16,61,4
2020-05-17,68,4
2020-05-18,75,5
2020-05-19,84,1
2020-05-20,88,-1
2020-05-21,89,2
2020-05-22,94,-1
2020-05-23,95,4
2020-05-24,103,4
2020-05-25,111,-1
2020-05-26,113,6
2020-05-27,124,10
2020-05-28,142,-4
2020-05-29,141,5
2020-05-30,151,6
2020-05-31,163,-2
2020-06-01,165,3
2020-06-02,173,7
2020-06-03,187,5
2020-06-04,199,3
2020-06-05,209,8
2020-06-06,226,-2
2020-06-07,230,9
2020-06-08,248,6
2020-06-09,264,1
2020-06-10,273,10
2020-06-11,294,5
2020-06-12,310,7
2020-06-13,329,6
2020-06-14,347,13
2020-06-15,375,-1
2020-06-16,385,8
2020-06-17,407,-9
2020-06-18,406,15
2020-06-19,437,-2
2020-06-20,447,12
2020-06-21,476,9
2020-06-22,503,-1
2020-06-23,517,+
2020-06-24,531,3
2020-06-25,549,-3
2020-06-26,559,15
2020-06-27,594,-2
2020-06-28,609,6
2020-06-29,634,9
2020-06-30,664,-1
2020-07-01,682,4
2020-07-02,706,-9
2020-07-03,713,13
2020-07-04,749,13
2020-07-05,788,-4
2020-07-06,805,4
2020-07-07,832,2
2020-07-08,857,1
2020-07-09,881,3
2020-07-10,909,-13
2020-07-11,915,-1
2020-07-12,936,+
2020-07-13,960,+
2020-07-14,985,7
2020-07-15,1021,-2
2020-07-16,1046,-3
2020-07-17,1070,-5
2020-07-18,1091,-8
2020-07-19,1108,-1108
2020-07-20,1133,+
2020-07-21,1160,+
2020-07-22,1189,+
2020-07-23,1218,+
2020-07-24,1248,+
2020-07-25,1279,+
2020-07-26,1310,+
2020-07-27,1343,+
2020-07-28,1376,+
2020-07-29,1411,+
2020-07-30,1446,+
2020-07-31,1482,+
2020-08-01,1519,+
2020-08-02,1558,+
2020-08-03,1597,+
