Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,1
2020-03-29,1,0
2020-03-30,1,2
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,4,+
2020-04-07,4,+
2020-04-08,4,1
2020-04-09,5,1
2020-04-10,6,1
2020-04-11,7,+
2020-04-12,7,+
2020-04-13,7,1
2020-04-14,8,+
2020-04-15,8,+
2020-04-16,8,+
2020-04-17,8,+
2020-04-18,8,1
2020-04-19,9,1
2020-04-20,10,2
2020-04-21,13,1
2020-04-22,15,+
2020-04-23,15,+
2020-04-24,15,1
2020-04-25,16,1
2020-04-26,17,1
2020-04-27,18,2
2020-04-28,21,+
2020-04-29,21,3
2020-04-30,25,-1
2020-05-01,24,+
2020-05-02,24,2
2020-05-03,27,1
2020-05-04,29,-1
2020-05-05,28,1
2020-05-06,29,1
2020-05-07,30,5
2020-05-08,37,+
2020-05-09,38,+
2020-05-10,38,4
2020-05-11,44,1
2020-05-12,46,3
2020-05-13,51,6
2020-05-14,61,-1
2020-05-15,61,-1
2020-05-16,60,5
2020-05-17,67,5
2020-05-18,75,5
2020-05-19,84,1
2020-05-20,87,+
2020-05-21,88,3
2020-05-22,93,+
2020-05-23,94,5
2020-05-24,102,5
2020-05-25,111,-1
2020-05-26,112,7
2020-05-27,124,10
2020-05-28,142,-4
2020-05-29,140,6
2020-05-30,150,7
2020-05-31,163,-2
2020-06-01,163,5
2020-06-02,172,8
2020-06-03,186,6
2020-06-04,198,4
2020-06-05,208,9
2020-06-06,225,-1
2020-06-07,228,11
2020-06-08,247,7
2020-06-09,262,3
2020-06-10,271,12
2020-06-11,293,6
2020-06-12,308,9
2020-06-13,327,8
2020-06-14,345,15
2020-06-15,374,+
2020-06-16,382,11
2020-06-17,404,-6
2020-06-18,402,19
2020-06-19,434,1
2020-06-20,444,15
2020-06-21,473,12
2020-06-22,500,2
2020-06-23,513,4
2020-06-24,527,7
2020-06-25,545,1
2020-06-26,554,20
2020-06-27,590,2
2020-06-28,603,12
2020-06-29,629,14
2020-06-30,660,3
2020-07-01,676,10
2020-07-02,700,-3
2020-07-03,705,21
2020-07-04,744,18
2020-07-05,783,1
2020-07-06,798,11
2020-07-07,825,9
2020-07-08,850,8
2020-07-09,874,10
2020-07-10,901,-5
2020-07-11,906,8
2020-07-12,927,9
2020-07-13,951,9
2020-07-14,976,16
2020-07-15,1012,7
2020-07-16,1037,6
2020-07-17,1060,5
2020-07-18,1081,2
2020-07-19,1097,3
2020-07-20,1113,5
2020-07-21,1132,8
2020-07-22,1156,2
2020-07-23,1172,12
2020-07-24,1202,13
2020-07-25,1236,-8
2020-07-26,1240,3
2020-07-27,1256,3
2020-07-28,1273,5
2020-07-29,1293,-1
2020-07-30,1305,-1
2020-07-31,1316,13
2020-08-01,1348,6
2020-08-02,1373,-4
2020-08-03,1383,2
2020-08-04,1399,2
2020-08-05,1416,-15
2020-08-06,1408,28
2020-08-07,1460,-8
2020-08-08,1467,2
2020-08-09,1484,-4
2020-08-10,1492,11
2020-08-11,1522,4
2020-08-12,1545,3
2020-08-13,1566,+
2020-08-14,1582,-1
2020-08-15,1596,-2
2020-08-16,1608,+
2020-08-17,1623,-4
2020-08-18,1632,5
2020-08-19,1654,-1
2020-08-20,1669,-1669
2020-08-21,1682,+
2020-08-22,1696,+
2020-08-23,1709,+
2020-08-24,1722,+
2020-08-25,1736,+
2020-08-26,1749,+
2020-08-27,1763,+
2020-08-28,1777,+
2020-08-29,1791,+
2020-08-30,1805,+
2020-08-31,1820,+
2020-09-01,1834,+
2020-09-02,1849,+
2020-09-03,1863,+
2020-09-04,1878,+
