Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,14,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,17,0
2020-04-01,20,0
2020-04-02,21,0
2020-04-03,43,0
2020-04-04,44,9
2020-04-05,53,5
2020-04-06,59,0
2020-04-07,61,2
2020-04-08,64,-1
2020-04-09,65,-2
2020-04-10,65,-2
2020-04-11,65,0
2020-04-12,67,0
2020-04-13,69,8
2020-04-14,78,4
2020-04-15,84,0
2020-04-16,87,-3
2020-04-17,87,2
2020-04-18,91,1
2020-04-19,95,-1
2020-04-20,97,7
2020-04-21,106,-1
2020-04-22,109,-3
2020-04-23,110,-4
2020-04-24,110,0
2020-04-25,113,-2
2020-04-26,115,-3
2020-04-27,116,-4
2020-04-28,116,1
2020-04-29,120,44
2020-04-30,160,14
2020-05-01,179,5
2020-05-02,189,1
2020-05-03,196,-5
2020-05-04,199,-2
2020-05-05,204,50
2020-05-06,252,-4
2020-05-07,260,21
2020-05-08,285,3
2020-05-09,298,-2
2020-05-10,307,-8
2020-05-11,311,-18
2020-05-12,307,28
2020-05-13,340,79
2020-05-14,418,38
2020-05-15,467,35
2020-05-16,513,14
2020-05-17,544,-6
2020-05-18,558,-2
2020-05-19,576,50
2020-05-20,637,28
2020-05-21,685,20
2020-05-22,726,10
2020-05-23,761,37
2020-05-24,818,-15
2020-05-25,836,-23
2020-05-26,846,39
2020-05-27,907,+
2020-05-28,941,-34
2020-05-29,946,40
2020-05-30,1011,54
2020-05-31,1093,-28
2020-06-01,1111,-3
2020-06-02,1146,-17
2020-06-03,1173,65
2020-06-04,1267,-16
2020-06-05,1302,-23
2020-06-06,1328,-49
2020-06-07,1334,-54
2020-06-08,1335,65
2020-06-09,1434,-17
2020-06-10,1474,-13
2020-06-11,1514,87
2020-06-12,1639,-24
2020-06-13,1682,-60
2020-06-14,1690,-47
2020-06-15,1709,-57
2020-06-16,1721,16
2020-06-17,1793,-56
2020-06-18,1812,-2
2020-06-19,1872,-57
2020-06-20,1892,124
2020-06-21,2059,-2059
2020-06-22,2125,+
2020-06-23,2185,+
2020-06-24,2249,+
2020-06-25,2315,+
2020-06-26,2384,+
2020-06-27,2455,+
2020-06-28,2528,+
2020-06-29,2604,+
2020-06-30,2683,+
2020-07-01,2765,+
2020-07-02,2850,+
2020-07-03,2937,+
2020-07-04,3028,+
2020-07-05,3122,+
2020-07-06,3220,+
