Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,14,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,17,0
2020-04-01,20,0
2020-04-02,21,0
2020-04-03,43,0
2020-04-04,53,0
2020-04-05,58,0
2020-04-06,59,0
2020-04-07,63,0
2020-04-08,63,0
2020-04-09,64,-1
2020-04-10,64,-1
2020-04-11,64,1
2020-04-12,66,1
2020-04-13,68,9
2020-04-14,77,5
2020-04-15,83,1
2020-04-16,85,-1
2020-04-17,85,4
2020-04-18,90,2
2020-04-19,93,1
2020-04-20,95,9
2020-04-21,104,1
2020-04-22,107,-1
2020-04-23,108,-2
2020-04-24,108,2
2020-04-25,111,0
2020-04-26,113,-1
2020-04-27,114,-2
2020-04-28,114,3
2020-04-29,118,46
2020-04-30,160,14
2020-05-01,176,8
2020-05-02,186,4
2020-05-03,193,-2
2020-05-04,195,2
2020-05-05,200,54
2020-05-06,251,-3
2020-05-07,254,27
2020-05-08,282,6
2020-05-09,293,3
2020-05-10,301,-2
2020-05-11,305,-12
2020-05-12,300,35
2020-05-13,336,83
2020-05-14,416,40
2020-05-15,461,41
2020-05-16,506,21
2020-05-17,535,3
2020-05-18,549,7
2020-05-19,566,60
2020-05-20,630,35
2020-05-21,674,31
2020-05-22,715,21
2020-05-23,748,50
2020-05-24,807,-4
2020-05-25,821,-8
2020-05-26,830,55
2020-05-27,894,13
2020-05-28,925,-18
2020-05-29,928,58
2020-05-30,997,68
2020-05-31,1078,-13
2020-06-01,1090,18
2020-06-02,1127,2
2020-06-03,1152,86
2020-06-04,1250,1
2020-06-05,1278,1
2020-06-06,1304,-25
2020-06-07,1309,-29
2020-06-08,1310,90
2020-06-09,1414,3
2020-06-10,1447,14
2020-06-11,1488,113
2020-06-12,1617,-2
2020-06-13,1650,-28
2020-06-14,1659,-16
2020-06-15,1678,-26
2020-06-16,1689,48
2020-06-17,1764,-27
2020-06-18,1777,33
2020-06-19,1841,-26
2020-06-20,1857,159
2020-06-21,2032,-13
2020-06-22,2066,-41
2020-06-23,2071,-42
2020-06-24,2076,159
2020-06-25,2256,55
2020-06-26,2353,89
2020-06-27,2479,33
2020-06-28,2560,-61
2020-06-29,2559,208
2020-06-30,2791,62
2020-07-01,2907,150
2020-07-02,3097,88
2020-07-03,3240,-7
2020-07-04,3301,31
2020-07-05,3395,-14
2020-07-06,3453,-11
2020-07-07,3513,35
2020-07-08,3615,-11
2020-07-09,3680,-13
2020-07-10,3743,45
2020-07-11,3858,-2
2020-07-12,3936,-48
2020-07-13,3974,-58
2020-07-14,4004,-46
2020-07-15,4044,-36
2020-07-16,4094,-59
2020-07-17,4126,-58
2020-07-18,4158,59
2020-07-19,4293,-26
2020-07-20,4359,-58
2020-07-21,4397,-91
2020-07-22,4406,36
2020-07-23,4525,68
2020-07-24,4678,-5
2020-07-25,4770,-70
2020-07-26,4806,-101
2020-07-27,4815,-81
2020-07-28,4841,9
2020-07-29,4946,-73
2020-07-30,4984,4
2020-07-31,5088,-27
2020-08-01,5169,-3
2020-08-02,5271,-96
2020-08-03,5295,-94
2020-08-04,5319,-59
2020-08-05,5375,-24
2020-08-06,5463,-68
2020-08-07,5515,-57
2020-08-08,5577,-55
2020-08-09,5642,-89
2020-08-10,5679,-121
2020-08-11,5688,211
2020-08-12,5986,-340
2020-08-13,5817,-124
2020-08-14,5820,-93
2020-08-15,5856,-130
2020-08-16,5861,-131
2020-08-17,5864,-125
2020-08-18,5872,-75
2020-08-19,5924,-67
2020-08-20,5985,-5985
2020-08-21,6101,+
2020-08-22,6221,+
2020-08-23,6343,+
2020-08-24,6467,+
2020-08-25,6595,+
2020-08-26,6724,+
2020-08-27,6857,+
2020-08-28,6992,+
2020-08-29,7130,+
2020-08-30,7271,+
2020-08-31,7415,+
2020-09-01,7561,+
2020-09-02,7711,+
2020-09-03,7864,+
2020-09-04,8020,+
