Data,Saida_Estimada,Saida,Erro
2020-03-28,63,14,-49
2020-03-29,63,16,-47
2020-03-30,63,16,-47
2020-03-31,63,17,-46
2020-04-01,63,20,-43
2020-04-02,63,21,-42
2020-04-03,63,43,-20
2020-04-04,63,53,-10
2020-04-05,63,58,-5
2020-04-06,63,59,-4
2020-04-07,63,63,0
2020-04-08,63,63,0
2020-04-09,63,63,0
2020-04-10,63,63,0
2020-04-11,63,65,2
2020-04-12,63,67,4
2020-04-13,63,77,14
2020-04-14,63,82,19
2020-04-15,63,84,21
2020-04-16,63,84,21
2020-04-17,63,89,26
2020-04-18,63,92,29
2020-04-19,63,94,31
2020-04-20,63,104,41
2020-04-21,63,105,42
2020-04-22,63,106,43
2020-04-23,63,106,43
2020-04-24,63,110,47
2020-04-25,63,111,48
2020-04-26,63,112,49
2020-04-27,63,112,49
2020-04-28,63,117,54
2020-04-29,63,164,101
2020-04-30,63,174,111
2020-05-01,63,184,121
2020-05-02,63,190,127
2020-05-03,63,191,128
2020-05-04,63,197,134
2020-05-05,63,254,191
2020-05-06,63,248,185
2020-05-07,63,281,218
2020-05-08,63,288,225
2020-05-09,63,296,233
2020-05-10,63,299,236
2020-05-11,63,293,230
2020-05-12,63,335,272
2020-05-13,63,419,356
2020-05-14,63,456,393
2020-05-15,63,502,439
2020-05-16,63,527,464
2020-05-17,63,538,475
2020-05-18,63,556,493
2020-05-19,63,626,563
2020-05-20,63,665,602
2020-05-21,63,705,642
2020-05-22,63,736,673
2020-05-23,63,798,735
2020-05-24,63,803,740
2020-05-25,63,813,750
2020-05-26,63,885,822
2020-05-27,63,907,844
2020-05-28,63,907,844
2020-05-29,63,986,923
2020-05-30,63,1065,1002
2020-05-31,63,1065,1002
2020-06-01,63,1108,1045
2020-06-02,63,1129,1066
2020-06-03,63,1238,1175
2020-06-04,63,1251,1188
2020-06-05,63,1279,1216
2020-06-06,63,1279,1216
2020-06-07,63,1280,1217
2020-06-08,63,+,+
2020-06-09,63,+,+
2020-06-10,63,+,+
2020-06-11,63,+,+
2020-06-12,63,+,+
2020-06-13,63,+,+
2020-06-14,63,+,+
2020-06-15,63,+,+
2020-06-16,63,+,+
2020-06-17,63,+,+
2020-06-18,63,+,+
2020-06-19,63,+,+
2020-06-20,63,+,+
2020-06-21,63,+,+
2020-06-22,63,+,+
