Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,18,16,-2
2020-03-30,16,16,0
2020-03-31,16,17,1
2020-04-01,18,20,2
2020-04-02,20,21,1
2020-04-03,20,43,23
2020-04-04,42,53,11
2020-04-05,55,58,3
2020-04-06,66,59,-7
2020-04-07,64,63,-1
2020-04-08,67,63,-4
2020-04-09,65,63,-2
2020-04-10,66,63,-3
2020-04-11,68,65,-3
2020-04-12,74,67,-7
2020-04-13,68,77,9
2020-04-14,78,82,4
2020-04-15,84,84,0
2020-04-16,85,84,-1
2020-04-17,85,89,4
2020-04-18,93,92,-1
2020-04-19,98,94,-4
2020-04-20,95,104,9
2020-04-21,106,105,-1
2020-04-22,107,106,-1
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,115,111,-4
2020-04-26,119,112,-7
2020-04-27,115,112,-3
2020-04-28,116,117,1
2020-04-29,126,164,38
2020-04-30,176,174,-2
2020-05-01,187,184,-3
2020-05-02,200,190,-10
2020-05-03,211,191,-20
2020-05-04,212,197,-15
2020-05-05,219,254,35
2020-05-06,278,248,-30
2020-05-07,271,281,10
2020-05-08,306,288,-18
2020-05-09,310,296,-14
2020-05-10,320,299,-21
2020-05-11,323,293,-30
2020-05-12,315,335,20
2020-05-13,359,419,60
2020-05-14,445,456,11
2020-05-15,482,502,20
2020-05-16,527,527,+
2020-05-17,555,538,-17
2020-05-18,565,556,-9
2020-05-19,582,626,44
2020-05-20,654,665,11
2020-05-21,693,705,12
2020-05-22,741,736,-5
2020-05-23,766,798,32
2020-05-24,829,803,-26
2020-05-25,835,813,-22
2020-05-26,846,885,39
2020-05-27,921,907,-14
2020-05-28,943,907,-36
2020-05-29,943,2051,1108
2020-05-30,979,+,+
2020-05-31,1017,+,+
2020-06-01,1055,+,+
2020-06-02,1094,+,+
2020-06-03,1134,+,+
2020-06-04,1174,+,+
2020-06-05,1216,+,+
2020-06-06,1258,+,+
2020-06-07,1301,+,+
2020-06-08,1345,+,+
2020-06-09,1323,+,+
2020-06-10,1301,+,+
2020-06-11,1278,+,+
2020-06-12,1255,+,+
2020-06-13,1231,+,+
2020-06-14,1207,+,+
2020-06-15,1182,+,+
2020-06-16,1157,+,+
2020-06-17,1131,+,+
2020-06-18,1105,+,+
2020-06-19,1078,+,+
2020-06-20,1051,+,+
2020-06-21,1023,+,+
2020-06-22,995,+,+
2020-06-23,966,+,+
