Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,14,16,2
2020-03-30,16,16,0
2020-03-31,16,17,1
2020-04-01,17,20,3
2020-04-02,20,21,1
2020-04-03,21,43,22
2020-04-04,43,53,10
2020-04-05,53,58,5
2020-04-06,58,59,1
2020-04-07,59,63,4
2020-04-08,63,63,0
2020-04-09,63,63,0
2020-04-10,63,63,0
2020-04-11,63,65,2
2020-04-12,65,67,2
2020-04-13,67,77,10
2020-04-14,77,82,5
2020-04-15,82,84,2
2020-04-16,84,84,0
2020-04-17,84,89,5
2020-04-18,89,92,3
2020-04-19,92,94,2
2020-04-20,95,104,9
2020-04-21,105,105,0
2020-04-22,106,106,0
2020-04-23,107,106,-1
2020-04-24,107,110,3
2020-04-25,111,111,0
2020-04-26,112,112,0
2020-04-27,113,112,-1
2020-04-28,113,117,4
2020-04-29,118,164,46
2020-04-30,165,174,9
2020-05-01,175,184,9
2020-05-02,185,190,5
2020-05-03,191,191,0
2020-05-04,192,197,5
2020-05-05,198,254,56
2020-05-06,256,248,-8
2020-05-07,250,281,31
2020-05-08,283,288,5
2020-05-09,290,296,6
2020-05-10,298,299,1
2020-05-11,301,293,-8
2020-05-12,295,335,40
2020-05-13,338,419,81
2020-05-14,423,456,33
2020-05-15,460,502,42
2020-05-16,507,527,20
2020-05-17,532,538,6
2020-05-18,543,556,13
2020-05-19,561,626,65
2020-05-20,632,665,33
2020-05-21,672,705,33
2020-05-22,712,736,24
2020-05-23,743,798,55
2020-05-24,806,803,-3
2020-05-25,811,813,2
2020-05-26,821,885,64
2020-05-27,894,907,13
2020-05-28,916,907,-9
2020-05-29,916,986,70
2020-05-30,996,1065,69
2020-05-31,1076,1065,-11
2020-06-01,1076,1108,32
2020-06-02,1119,1129,10
2020-06-03,1141,1238,97
2020-06-04,1251,1251,+
2020-06-05,1264,1279,15
2020-06-06,1292,1279,-13
2020-06-07,1292,1280,-12
2020-06-08,1306,+,+
2020-06-09,1322,+,+
2020-06-10,1337,+,+
2020-06-11,1352,+,+
2020-06-12,1368,+,+
2020-06-13,1384,+,+
2020-06-14,1400,+,+
2020-06-15,1416,+,+
2020-06-16,1432,+,+
2020-06-17,1449,+,+
2020-06-18,1466,+,+
2020-06-19,1482,+,+
2020-06-20,1499,+,+
2020-06-21,1517,+,+
2020-06-22,1534,+,+
