Data,Saida_Estimada,Saida,Erro
2020-03-28,14,0
2020-03-29,14,2
2020-03-30,16,0
2020-03-31,16,1
2020-04-01,17,3
2020-04-02,20,1
2020-04-03,21,22
2020-04-04,44,9
2020-04-05,54,4
2020-04-06,60,-1
2020-04-07,61,2
2020-04-08,65,-2
2020-04-09,65,-2
2020-04-10,65,-2
2020-04-11,65,0
2020-04-12,67,0
2020-04-13,69,8
2020-04-14,79,3
2020-04-15,84,0
2020-04-16,87,-3
2020-04-17,87,2
2020-04-18,92,0
2020-04-19,95,-1
2020-04-20,97,7
2020-04-21,107,-2
2020-04-22,108,-2
2020-04-23,109,-3
2020-04-24,109,1
2020-04-25,113,-2
2020-04-26,115,-3
2020-04-27,116,-4
2020-04-28,116,1
2020-04-29,121,43
2020-04-30,168,6
2020-05-01,180,4
2020-05-02,190,0
2020-05-03,196,-5
2020-05-04,198,-1
2020-05-05,204,50
2020-05-06,261,-13
2020-05-07,257,24
2020-05-08,290,-2
2020-05-09,298,-2
2020-05-10,306,-7
2020-05-11,310,-17
2020-05-12,304,31
2020-05-13,346,73
2020-05-14,432,24
2020-05-15,471,31
2020-05-16,519,8
2020-05-17,545,-7
2020-05-18,557,-1
2020-05-19,576,50
2020-05-20,647,18
2020-05-21,688,17
2020-05-22,730,6
2020-05-23,762,36
2020-05-24,826,-23
2020-05-25,832,-19
2020-05-26,842,43
2020-05-27,916,-9
2020-05-28,940,-33
2020-05-29,940,46
2020-05-30,1020,45
2020-05-31,1102,-37
2020-06-01,1104,4
2020-06-02,1148,-19
2020-06-03,1170,68
2020-06-04,1281,-30
2020-06-05,1297,-18
2020-06-06,1325,-46
2020-06-07,1326,-46
2020-06-08,-1.775e+06,+
2020-06-09,-2.14748e+09,+
2020-06-10,-2.14748e+09,+
2020-06-11,-2.14748e+09,+
2020-06-12,-2.14748e+09,+
2020-06-13,-2.14748e+09,+
2020-06-14,-2.14748e+09,+
2020-06-15,-2.14748e+09,+
2020-06-16,-2.14748e+09,+
2020-06-17,-2.14748e+09,+
2020-06-18,-2.14748e+09,+
2020-06-19,-2.14748e+09,+
2020-06-20,-2.14748e+09,+
2020-06-21,-2.14748e+09,+
2020-06-22,-2.14748e+09,+
