Data,Saida_Estimada,Saida,Erro
2020-03-28,14,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,17,0
2020-04-01,20,0
2020-04-02,21,0
2020-04-03,43,0
2020-04-04,44,9
2020-04-05,54,4
2020-04-06,60,-1
2020-04-07,61,2
2020-04-08,65,-2
2020-04-09,65,-2
2020-04-10,65,-2
2020-04-11,65,0
2020-04-12,67,0
2020-04-13,69,8
2020-04-14,79,3
2020-04-15,85,-1
2020-04-16,87,-3
2020-04-17,87,2
2020-04-18,92,0
2020-04-19,95,-1
2020-04-20,97,7
2020-04-21,108,-3
2020-04-22,109,-3
2020-04-23,110,-4
2020-04-24,110,0
2020-04-25,114,-3
2020-04-26,115,-3
2020-04-27,116,-4
2020-04-28,116,1
2020-04-29,121,43
2020-04-30,168,6
2020-05-01,181,3
2020-05-02,191,-1
2020-05-03,197,-6
2020-05-04,199,-2
2020-05-05,205,49
2020-05-06,262,-14
2020-05-07,259,22
2020-05-08,291,-3
2020-05-09,300,-4
2020-05-10,308,-9
2020-05-11,311,-18
2020-05-12,306,29
2020-05-13,347,72
2020-05-14,432,24
2020-05-15,473,29
2020-05-16,521,6
2020-05-17,548,-10
2020-05-18,560,-4
2020-05-19,579,47
2020-05-20,649,16
2020-05-21,691,14
2020-05-22,733,3
2020-05-23,766,32
2020-05-24,829,-26
2020-05-25,837,-24
2020-05-26,847,38
2020-05-27,919,-12
2020-05-28,945,-38
2020-05-29,946,40
2020-05-30,1024,41
2020-05-31,1107,-42
2020-06-01,1111,-3
2020-06-02,1154,-25
2020-06-03,1177,61
2020-06-04,1286,-35
2020-06-05,1304,-25
2020-06-06,1333,-54
2020-06-07,1334,-54
2020-06-08,1335,65
2020-06-09,1454,-1454
2020-06-10,1502,+
2020-06-11,1553,+
2020-06-12,1605,+
2020-06-13,1660,+
2020-06-14,1717,+
2020-06-15,1776,+
2020-06-16,1838,+
2020-06-17,1903,+
2020-06-18,1970,+
2020-06-19,2040,+
2020-06-20,2113,+
2020-06-21,2188,+
2020-06-22,2267,+
2020-06-23,2349,+
2020-06-24,2435,+
