Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,18,16,-2
2020-03-30,16,16,0
2020-03-31,16,17,1
2020-04-01,18,20,2
2020-04-02,20,21,1
2020-04-03,20,43,23
2020-04-04,43,53,10
2020-04-05,55,58,3
2020-04-06,66,59,-7
2020-04-07,64,63,-1
2020-04-08,67,63,-4
2020-04-09,65,63,-2
2020-04-10,66,63,-3
2020-04-11,68,65,-3
2020-04-12,74,67,-7
2020-04-13,68,77,9
2020-04-14,79,82,3
2020-04-15,85,84,-1
2020-04-16,86,84,-2
2020-04-17,86,89,3
2020-04-18,94,92,-2
2020-04-19,99,94,-5
2020-04-20,96,104,8
2020-04-21,106,105,-1
2020-04-22,108,106,-2
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,115,111,-4
2020-04-26,119,112,-7
2020-04-27,116,112,-4
2020-04-28,117,117,0
2020-04-29,126,164,38
2020-04-30,176,174,-2
2020-05-01,188,184,-4
2020-05-02,201,190,-11
2020-05-03,211,191,-20
2020-05-04,212,197,-15
2020-05-05,220,254,34
2020-05-06,279,248,-31
2020-05-07,272,281,9
2020-05-08,307,288,-19
2020-05-09,311,296,-15
2020-05-10,321,299,-22
2020-05-11,324,293,-31
2020-05-12,316,335,19
2020-05-13,361,419,58
2020-05-14,447,456,9
2020-05-15,485,502,17
2020-05-16,531,527,-4
2020-05-17,558,538,-20
2020-05-18,568,556,-12
2020-05-19,586,626,40
2020-05-20,658,665,7
2020-05-21,697,705,8
2020-05-22,746,736,-10
2020-05-23,771,798,27
2020-05-24,835,803,-32
2020-05-25,841,813,-28
2020-05-26,851,885,34
2020-05-27,927,907,-20
2020-05-28,949,907,-42
2020-05-29,949,986,37
2020-05-30,1028,1065,37
2020-05-31,1111,1065,-46
2020-06-01,1110,1108,-2
2020-06-02,1159,1129,-30
2020-06-03,1176,1238,62
2020-06-04,1288,1251,-37
2020-06-05,1279,+,+
2020-06-06,1270,+,+
2020-06-07,1260,+,+
2020-06-08,1251,+,+
2020-06-09,1241,+,+
2020-06-10,1231,+,+
2020-06-11,1220,+,+
2020-06-12,1210,+,+
2020-06-13,1199,+,+
2020-06-14,1187,+,+
2020-06-15,1175,+,+
2020-06-16,1163,+,+
2020-06-17,1151,+,+
2020-06-18,1138,+,+
2020-06-19,1125,+,+
