Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,18,16,-2
2020-03-30,16,16,0
2020-03-31,16,17,1
2020-04-01,18,20,2
2020-04-02,20,21,1
2020-04-03,20,43,23
2020-04-04,42,53,11
2020-04-05,55,58,3
2020-04-06,66,59,-7
2020-04-07,64,63,-1
2020-04-08,67,63,-4
2020-04-09,65,63,-2
2020-04-10,66,63,-3
2020-04-11,68,65,-3
2020-04-12,74,67,-7
2020-04-13,68,77,9
2020-04-14,78,82,4
2020-04-15,84,84,0
2020-04-16,85,84,-1
2020-04-17,85,89,4
2020-04-18,93,92,-1
2020-04-19,99,94,-5
2020-04-20,95,104,9
2020-04-21,106,105,-1
2020-04-22,107,106,-1
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,115,111,-4
2020-04-26,119,112,-7
2020-04-27,115,112,-3
2020-04-28,116,117,1
2020-04-29,126,164,38
2020-04-30,176,174,-2
2020-05-01,188,184,-4
2020-05-02,201,190,-11
2020-05-03,212,191,-21
2020-05-04,213,197,-16
2020-05-05,220,254,34
2020-05-06,280,248,-32
2020-05-07,272,281,9
2020-05-08,307,288,-19
2020-05-09,311,296,-15
2020-05-10,321,299,-22
2020-05-11,324,293,-31
2020-05-12,316,335,19
2020-05-13,360,419,59
2020-05-14,446,456,10
2020-05-15,484,502,18
2020-05-16,529,527,-2
2020-05-17,556,538,-18
2020-05-18,566,556,-10
2020-05-19,584,626,42
2020-05-20,655,665,10
2020-05-21,694,705,11
2020-05-22,743,736,-7
2020-05-23,768,798,30
2020-05-24,831,803,-28
2020-05-25,837,813,-24
2020-05-26,847,885,38
2020-05-27,923,907,-16
2020-05-28,944,907,-37
2020-05-29,944,986,42
2020-05-30,1022,1065,43
2020-05-31,1104,1065,-39
2020-06-01,1103,1108,5
2020-06-02,1154,1129,-25
2020-06-03,1169,1238,69
2020-06-04,1210,+,+
2020-06-05,1252,+,+
2020-06-06,1294,+,+
2020-06-07,1338,+,+
2020-06-08,1383,+,+
2020-06-09,1429,+,+
2020-06-10,1475,+,+
2020-06-11,1523,+,+
2020-06-12,1571,+,+
2020-06-13,1621,+,+
2020-06-14,1603,+,+
2020-06-15,1585,+,+
2020-06-16,1567,+,+
2020-06-17,1548,+,+
2020-06-18,1529,+,+
2020-06-19,1509,+,+
2020-06-20,1489,+,+
2020-06-21,1469,+,+
2020-06-22,1448,+,+
2020-06-23,1427,+,+
2020-06-24,1405,+,+
2020-06-25,1383,+,+
2020-06-26,1360,+,+
2020-06-27,1337,+,+
2020-06-28,1314,+,+
