Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,10,0
2020-03-28,10,3
2020-03-29,14,3
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,75,14
2020-04-08,100,6
2020-04-09,117,5
2020-04-10,132,15
2020-04-11,163,-8
2020-04-12,160,10
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,248,17
2020-04-16,292,8
2020-04-17,323,18
2020-04-18,368,19
2020-04-19,418,-16
2020-04-20,413,9
2020-04-21,437,24
2020-04-22,488,2
2020-04-23,511,19
2020-04-24,558,12
2020-04-25,598,17
2020-04-26,646,-1
2020-04-27,667,10
2020-04-28,701,37
2020-04-29,780,14
2020-04-30,833,21
2020-05-01,896,25
2020-05-02,968,3
2020-05-03,1008,11
2020-05-04,1055,10
2020-05-05,1100,23
2020-05-06,1166,39
2020-05-07,1263,131
2020-05-08,1521,-18
2020-05-09,1580,73
2020-05-10,1757,-43
2020-05-11,1762,8
2020-05-12,1815,113
2020-05-13,2039,11
2020-05-14,2138,109
2020-05-15,2384,54
2020-05-16,2572,42
2020-05-17,2740,-25
2020-05-18,2794,58
2020-05-19,2954,125
2020-05-20,3240,-3
2020-05-21,3355,57
2020-05-22,3542,115
2020-05-23,3832,73
2020-05-24,4084,-91
2020-05-25,4071,34
2020-05-26,4198,163
2020-05-27,4547,58
2020-05-28,4785,71
2020-05-29,5042,37
2020-05-30,5248,29
2020-05-31,5432,-88
2020-06-01,5416,46
2020-06-02,5567,119
2020-06-03,5859,151
2020-06-04,6249,78
2020-06-05,6563,-90
2020-06-06,6601,38
2020-06-07,6781,-74
2020-06-08,6787,-6
2020-06-09,6865,63
2020-06-10,7059,79
2020-06-11,7311,52
2020-06-12,7546,-129
2020-06-13,7492,100
2020-06-14,7745,-73
2020-06-15,7765,-37
2020-06-16,7806,161
2020-06-17,8163,-25
2020-06-18,8291,121
2020-06-19,8632,-37
2020-06-20,8759,65
2020-06-21,9018,-143
2020-06-22,8956,-23
2020-06-23,9019,134
2020-06-24,9343,-48
2020-06-25,9436,14
2020-06-26,9601,-14
2020-06-27,9727,62
2020-06-28,9971,-152
2020-06-29,9892,-44
2020-06-30,9921,159
2020-07-01,10283,-85
2020-07-02,10329,3
2020-07-03,10474,26
2020-07-04,10665,-41
2020-07-05,10761,-94
2020-07-06,10753,-55
2020-07-07,10777,104
2020-07-08,11057,-87
2020-07-09,11087,28
2020-07-10,11269,11
2020-07-11,11447,-41
2020-07-12,11549,-134
2020-07-13,11484,-10
2020-07-14,11575,49
2020-07-15,11784,-27
2020-07-16,11907,-58
2020-07-17,11973,-11973
2020-07-18,12105,+
2020-07-19,12249,+
2020-07-20,12400,+
2020-07-21,12558,+
2020-07-22,12720,+
2020-07-23,12886,+
2020-07-24,13055,+
2020-07-25,13227,+
2020-07-26,13402,+
2020-07-27,13581,+
2020-07-28,13761,+
2020-07-29,13945,+
2020-07-30,14131,+
2020-07-31,14321,+
2020-08-01,14513,+
