Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,-1,0,1
2020-03-08,-1,0,1
2020-03-09,-1,0,1
2020-03-10,-2,0,2
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,8,0,-8
2020-03-15,9,0,-9
2020-03-16,6,0,-6
2020-03-17,4,0,-4
2020-03-18,4,0,-4
2020-03-19,3,2,-1
2020-03-20,9,2,-7
2020-03-21,5,3,-2
2020-03-22,4,3,-1
2020-03-23,3,4,1
2020-03-24,3,6,3
2020-03-25,4,6,2
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,8,13,5
2020-03-29,12,17,5
2020-03-30,16,18,2
2020-03-31,17,23,6
2020-04-01,23,28,5
2020-04-02,31,41,10
2020-04-03,45,47,2
2020-04-04,53,58,5
2020-04-05,69,64,-5
2020-04-06,77,71,-6
2020-04-07,88,89,1
2020-04-08,109,106,-3
2020-04-09,128,122,-6
2020-04-10,145,147,2
2020-04-11,173,155,-18
2020-04-12,185,170,-15
2020-04-13,200,188,-12
2020-04-14,220,224,4
2020-04-15,258,265,7
2020-04-16,296,300,4
2020-04-17,331,341,10
2020-04-18,377,387,10
2020-04-19,426,402,-24
2020-04-20,442,422,-20
2020-04-21,464,461,-3
2020-04-22,505,490,-15
2020-04-23,530,530,+
2020-04-24,571,570,-1
2020-04-25,616,615,-1
2020-04-26,664,645,-19
2020-04-27,696,677,-19
2020-04-28,728,738,10
2020-04-29,801,794,-7
2020-04-30,850,854,4
2020-05-01,910,921,11
2020-05-02,985,971,-14
2020-05-03,1038,1019,-19
2020-05-04,1088,1065,-23
2020-05-05,1139,1123,-16
2020-05-06,1199,1205,6
2020-05-07,1281,1394,113
2020-05-08,1478,1503,25
2020-05-09,1594,1653,59
2020-05-10,1758,1714,-44
2020-05-11,1817,1770,-47
2020-05-12,1881,1928,47
2020-05-13,2043,2050,7
2020-05-14,2167,2247,80
2020-05-15,2373,2438,65
2020-05-16,2576,2614,38
2020-05-17,2759,2715,-44
2020-05-18,2868,2852,-16
2020-05-19,3011,3079,68
2020-05-20,3257,3237,-20
2020-05-21,3413,3412,-1
2020-05-22,3596,3657,61
2020-05-23,3854,3905,51
2020-05-24,4115,3993,-122
2020-05-25,4208,4105,-103
2020-05-26,4327,4361,34
2020-05-27,4595,4605,10
2020-05-28,4847,4856,9
2020-05-29,5107,5079,-28
2020-05-30,5347,5277,-70
2020-05-31,5551,+,+
2020-06-01,5766,+,+
2020-06-02,5991,+,+
2020-06-03,6227,+,+
2020-06-04,6475,+,+
2020-06-05,6735,+,+
2020-06-06,7008,+,+
2020-06-07,7294,+,+
2020-06-08,7594,+,+
2020-06-09,7910,+,+
2020-06-10,8240,+,+
2020-06-11,8587,+,+
2020-06-12,8951,+,+
2020-06-13,9333,+,+
2020-06-14,9734,+,+
