Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,11,-1
2020-03-28,10,3
2020-03-29,15,2
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,76,13
2020-04-08,101,5
2020-04-09,117,5
2020-04-10,133,14
2020-04-11,164,-9
2020-04-12,161,9
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,249,16
2020-04-16,293,7
2020-04-17,324,17
2020-04-18,370,17
2020-04-19,419,-17
2020-04-20,413,9
2020-04-21,437,24
2020-04-22,489,1
2020-04-23,511,19
2020-04-24,559,11
2020-04-25,599,16
2020-04-26,647,-2
2020-04-27,668,9
2020-04-28,701,37
2020-04-29,782,12
2020-04-30,835,19
2020-05-01,898,23
2020-05-02,970,1
2020-05-03,1008,11
2020-05-04,1055,10
2020-05-05,1100,23
2020-05-06,1167,38
2020-05-07,1265,129
2020-05-08,1527,-24
2020-05-09,1582,71
2020-05-10,1761,-47
2020-05-11,1762,8
2020-05-12,1815,113
2020-05-13,2042,8
2020-05-14,2141,106
2020-05-15,2389,49
2020-05-16,2577,37
2020-05-17,2743,-28
2020-05-18,2795,57
2020-05-19,2956,123
2020-05-20,3245,-8
2020-05-21,3357,55
2020-05-22,3544,113
2020-05-23,3838,67
2020-05-24,4089,-96
2020-05-25,4070,35
2020-05-26,4198,163
2020-05-27,4552,53
2020-05-28,4789,67
2020-05-29,5046,33
2020-05-30,5251,26
2020-05-31,5433,-89
2020-06-01,5413,49
2020-06-02,5565,121
2020-06-03,5862,148
2020-06-04,6254,73
2020-06-05,6568,-95
2020-06-06,6600,39
2020-06-07,6780,-73
2020-06-08,6782,-1
2020-06-09,6861,67
2020-06-10,7057,81
2020-06-11,7311,52
2020-06-12,7547,-130
2020-06-13,7486,106
2020-06-14,7743,-71
2020-06-15,7760,-32
2020-06-16,7800,167
2020-06-17,8163,-25
2020-06-18,8289,123
2020-06-19,8633,-38
2020-06-20,8756,68
2020-06-21,9017,-142
2020-06-22,8949,-16
2020-06-23,9012,141
2020-06-24,9341,-46
2020-06-25,9432,18
2020-06-26,9596,-9
2020-06-27,9722,67
2020-06-28,9968,-149
2020-06-29,9883,-35
2020-06-30,9911,169
2020-07-01,10281,-83
2020-07-02,10323,9
2020-07-03,10468,32
2020-07-04,10660,-36
2020-07-05,10755,-88
2020-07-06,10743,-45
2020-07-07,10766,115
2020-07-08,11052,-82
2020-07-09,11079,36
2020-07-10,11262,18
2020-07-11,11441,-35
2020-07-12,11541,-126
2020-07-13,11472,2
2020-07-14,11565,59
2020-07-15,11776,-19
2020-07-16,11899,-50
2020-07-17,11964,-45
2020-07-18,12019,-100
2020-07-19,11972,-11972
2020-07-20,12070,+
2020-07-21,12197,+
2020-07-22,12342,+
2020-07-23,12501,+
2020-07-24,12669,+
2020-07-25,12845,+
2020-07-26,13026,+
2020-07-27,13213,+
2020-07-28,13403,+
2020-07-29,13596,+
2020-07-30,13793,+
2020-07-31,13993,+
2020-08-01,14196,+
2020-08-02,14401,+
2020-08-03,14610,+
