Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,0,2
2020-03-20,2,2,0
2020-03-21,3,2,1
2020-03-22,3,3,0
2020-03-23,4,3,1
2020-03-24,6,4,2
2020-03-25,6,7,-1
2020-03-26,9,6,3
2020-03-27,10,10,0
2020-03-28,13,10,3
2020-03-29,17,14,3
2020-03-30,18,19,-1
2020-03-31,23,19,4
2020-04-01,28,26,2
2020-04-02,41,31,10
2020-04-03,47,48,-1
2020-04-04,58,51,7
2020-04-05,64,65,-1
2020-04-06,71,69,2
2020-04-07,89,76,13
2020-04-08,106,100,6
2020-04-09,122,117,5
2020-04-10,147,134,13
2020-04-11,155,164,-9
2020-04-12,170,164,6
2020-04-13,188,183,5
2020-04-14,224,203,21
2020-04-15,265,249,16
2020-04-16,300,294,6
2020-04-17,341,327,14
2020-04-18,387,373,14
2020-04-19,402,423,-21
2020-04-20,422,424,-2
2020-04-21,461,447,14
2020-04-22,490,496,-6
2020-04-23,530,522,8
2020-04-24,570,569,1
2020-04-25,615,610,5
2020-04-26,645,659,-14
2020-04-27,677,684,-7
2020-04-28,738,718,20
2020-04-29,794,794,+
2020-04-30,854,850,4
2020-05-01,921,914,7
2020-05-02,971,987,-16
2020-05-03,1019,1032,-13
2020-05-04,1065,1081,-16
2020-05-05,1123,1128,-5
2020-05-06,1205,1193,12
2020-05-07,1394,1289,105
2020-05-08,1503,1534,-31
2020-05-09,1653,1611,42
2020-05-10,1714,1786,-72
2020-05-11,1770,1809,-39
2020-05-12,1928,1865,63
2020-05-13,2050,2075,-25
2020-05-14,2247,2186,61
2020-05-15,2438,2425,13
2020-05-16,2614,2621,-7
2020-05-17,2715,2797,-82
2020-05-18,2852,2868,-16
2020-05-19,3079,3026,53
2020-05-20,3237,3303,-66
2020-05-21,3412,3436,-24
2020-05-22,3657,3626,31
2020-05-23,3905,3912,-7
2020-05-24,3993,4171,-178
2020-05-25,4105,4191,-86
2020-05-26,4361,4318,43
2020-05-27,4605,4649,-44
2020-05-28,4856,4897,-41
2020-05-29,5079,5161,-82
2020-05-30,5277,5381,-104
2020-05-31,5344,5575,-231
2020-06-01,5462,5586,-124
2020-06-02,5686,5731,-45
2020-06-03,6010,6012,-2
2020-06-04,6327,6394,-67
2020-06-05,6473,6721,-248
2020-06-06,6639,6795,-156
2020-06-07,6707,6977,-270
2020-06-08,+,-7.26064e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
