Data,Saida_Estimada,Saida,Erro
2020-05-30,34,34,0
2020-05-31,37,0,-37
2020-06-01,12,28,16
2020-06-02,15,0,-15
2020-06-03,14,1,-13
2020-06-04,-1,4,5
2020-06-05,9,15,6
2020-06-06,10,13,3
2020-06-07,14,97,83
2020-06-08,72,2,-70
2020-06-09,51,2,-49
2020-06-10,-2,18,20
2020-06-11,7,12,5
2020-06-12,15,0,-15
2020-06-13,4,1,-3
2020-06-14,7,0,-7
2020-06-15,-7,31,38
2020-06-16,13,1,-12
2020-06-17,14,0,-14
2020-06-18,-1,0,1
2020-06-19,-1,6,7
2020-06-20,6,1,-5
2020-06-21,5,0,-5
2020-06-22,-4,0,4
2020-06-23,1,250,249
2020-06-24,136,2,-134
2020-06-25,127,18,-109
2020-06-26,10,13,3
2020-06-27,21,77,56
2020-06-28,50,45,-5
2020-06-29,65,3,-62
2020-06-30,32,3,-29
2020-07-01,6,0,-6
2020-07-02,6,0,-6
2020-07-03,3,9,6
2020-07-04,8,0,-8
2020-07-05,4,27,23
2020-07-06,17,0,-17
2020-07-07,18,89,71
2020-07-08,48,6,-42
2020-07-09,49,36,-13
2020-07-10,22,1,-21
2020-07-11,10,59,49
2020-07-12,29,1,-28
2020-07-13,35,+,-35
2020-07-14,1,1,+
2020-07-15,+,37,37
2020-07-16,22,104,82
2020-07-17,75,20,-55
2020-07-18,55,182,127
2020-07-19,108,13,-95
2020-07-20,104,4,-100
2020-07-21,10,5,-5
2020-07-22,4,4,+
2020-07-23,2,42,40
2020-07-24,39,+,-39
2020-07-25,4,6,2
2020-07-26,-1,+,1
2020-07-27,9,+,-9
2020-07-28,1,+,-1
2020-07-29,+,15,15
2020-07-30,11,+,-11
2020-07-31,7,13,6
2020-08-01,-1,11,12
2020-08-02,10,+,-10
2020-08-03,8,+,-8
2020-08-04,11,16,5
2020-08-05,-1,3525,3526
2020-08-06,1948,+,-1948
2020-08-07,1777,2,-1775
2020-08-08,-5,5,10
2020-08-09,1,+,-1
2020-08-10,7,158,151
2020-08-11,83,4,-79
2020-08-12,86,85,-1
2020-08-13,46,+,-46
2020-08-14,56,+,-56
2020-08-15,-16,4,20
2020-08-16,2,+,-2
2020-08-17,3,4,1
2020-08-18,3,10,7
2020-08-19,7,7,+
2020-08-20,12,4,-8
2020-08-21,3,+,-3
2020-08-22,-4,16,20
2020-08-23,3,28,25
2020-08-24,33,1,-32
2020-08-25,16,5,-11
2020-08-26,3,+,-3
2020-08-27,2,6,4
2020-08-28,8,35,27
2020-08-29,12,+,-12
2020-08-30,15,+,-15
2020-08-31,4,+,-4
2020-09-01,1,+,-1
2020-09-02,-1,+,1
2020-09-03,3,+,-3
2020-09-04,-1,+,1
2020-09-05,-6,+,6
2020-09-06,1,+,-1
2020-09-07,1,+,-1
2020-09-08,-29,+,29
2020-09-09,+,+,+
2020-09-10,+,+,+
2020-09-11,+,+,+
2020-09-12,+,2,2
2020-09-13,1,2,1
2020-09-14,2,3,1
2020-09-15,2,3,1
2020-09-16,3,4,1
2020-09-17,3,6,3
2020-09-18,5,6,1
2020-09-19,6,9,3
2020-09-20,7,10,3
2020-09-21,10,13,3
2020-09-22,12,17,5
2020-09-23,-53,18,71
2020-09-24,133,23,-110
2020-09-25,-24,28,52
2020-09-26,26,41,15
2020-09-27,36,47,11
2020-09-28,46,58,12
2020-09-29,55,64,9
2020-09-30,64,71,7
2020-10-01,71,89,18
2020-10-02,114,106,-8
2020-10-03,73,122,49
2020-10-04,120,147,27
2020-10-05,142,155,13
2020-10-06,159,170,11
2020-10-07,171,188,17
2020-10-08,189,224,35
2020-10-09,208,265,57
2020-10-10,293,300,7
2020-10-11,273,341,68
2020-10-12,338,387,49
2020-10-13,384,402,18
2020-10-14,416,422,6
2020-10-15,434,461,27
2020-10-16,466,490,24
2020-10-17,501,530,29
2020-10-18,569,570,1
2020-10-19,549,615,66
2020-10-20,625,645,20
2020-10-21,664,677,13
2020-10-22,697,738,41
2020-10-23,746,794,48
2020-10-24,808,854,46
2020-10-25,869,921,52
2020-10-26,969,971,2
2020-10-27,965,1019,54
2020-10-28,1049,1065,16
2020-10-29,1099,1123,24
2020-10-30,1154,1205,51
2020-10-31,1228,1394,166
2020-11-01,1373,1503,130
2020-11-02,1528,1653,125
2020-11-03,1699,1714,15
2020-11-04,1742,1770,28
2020-11-05,1837,1928,91
2020-11-06,1952,2050,98
2020-11-07,2098,2247,149
2020-11-08,2268,2438,170
2020-11-09,2472,2614,142
2020-11-10,2641,2715,74
2020-11-11,2871,2852,-19
2020-11-12,2900,3079,179
2020-11-13,3130,3237,107
2020-11-14,3331,3412,81
2020-11-15,3507,3657,150
2020-11-16,3730,3905,175
2020-11-17,3990,3993,3
2020-11-18,4163,4105,-58
2020-11-19,4305,4361,56
2020-11-20,4430,4605,175
2020-11-21,4730,4856,126
2020-11-22,4991,5079,88
2020-11-23,5240,5277,37
2020-11-24,5461,5344,-117
2020-11-25,5564,+,+
2020-11-26,5812,+,+
2020-11-27,6001,+,+
2020-11-28,6230,+,+
2020-11-29,6450,+,+
2020-11-30,6687,+,+
2020-12-01,6929,+,+
2020-12-02,7181,+,+
2020-12-03,7441,+,+
2020-12-04,7712,+,+
2020-12-05,7991,+,+
2020-12-06,8282,+,+
2020-12-07,8582,+,+
2020-12-08,8894,+,+
2020-12-09,9217,+,+
