Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,10,0
2020-03-28,10,3
2020-03-29,14,3
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,50,8
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,75,14
2020-04-08,100,6
2020-04-09,117,5
2020-04-10,132,15
2020-04-11,163,-8
2020-04-12,160,10
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,247,18
2020-04-16,291,9
2020-04-17,323,18
2020-04-18,368,19
2020-04-19,417,-15
2020-04-20,413,9
2020-04-21,436,25
2020-04-22,487,3
2020-04-23,510,20
2020-04-24,557,13
2020-04-25,597,18
2020-04-26,646,-1
2020-04-27,666,11
2020-04-28,700,38
2020-04-29,779,15
2020-04-30,832,22
2020-05-01,895,26
2020-05-02,967,4
2020-05-03,1007,12
2020-05-04,1054,11
2020-05-05,1099,24
2020-05-06,1164,41
2020-05-07,1262,132
2020-05-08,1519,-16
2020-05-09,1578,75
2020-05-10,1755,-41
2020-05-11,1760,10
2020-05-12,1813,115
2020-05-13,2036,14
2020-05-14,2136,111
2020-05-15,2381,57
2020-05-16,2569,45
2020-05-17,2737,-22
2020-05-18,2791,61
2020-05-19,2951,128
2020-05-20,3236,1
2020-05-21,3352,60
2020-05-22,3538,119
2020-05-23,3828,77
2020-05-24,4079,-86
2020-05-25,4068,37
2020-05-26,4195,166
2020-05-27,4542,63
2020-05-28,4780,76
2020-05-29,5037,42
2020-05-30,5243,34
2020-05-31,5427,-83
2020-06-01,5412,50
2020-06-02,5563,123
2020-06-03,5854,156
2020-06-04,6242,85
2020-06-05,6556,-83
2020-06-06,6596,43
2020-06-07,6776,-69
2020-06-08,6783,-2
2020-06-09,6861,67
2020-06-10,7054,84
2020-06-11,7305,58
2020-06-12,7540,-123
2020-06-13,7488,104
2020-06-14,7739,-67
2020-06-15,7760,-32
2020-06-16,7802,165
2020-06-17,8156,-18
2020-06-18,8286,126
2020-06-19,8625,-30
2020-06-20,8752,72
2020-06-21,9011,-136
2020-06-22,8951,-18
2020-06-23,9014,139
2020-06-24,9336,-41
2020-06-25,9430,20
2020-06-26,9594,-7
2020-06-27,9721,68
2020-06-28,9964,-145
2020-06-29,9887,-39
2020-06-30,9916,164
2020-07-01,10275,-77
2020-07-02,10323,9
2020-07-03,10468,32
2020-07-04,10658,-34
2020-07-05,10755,-88
2020-07-06,10747,-49
2020-07-07,10771,110
2020-07-08,11050,-80
2020-07-09,11081,34
2020-07-10,11261,19
2020-07-11,11440,-34
2020-07-12,11542,-127
2020-07-13,11478,-4
2020-07-14,11568,56
2020-07-15,11776,-19
2020-07-16,11899,-50
2020-07-17,11966,-47
2020-07-18,12023,-104
2020-07-19,11979,135
2020-07-20,12297,-136
2020-07-21,12251,42
2020-07-22,12437,6
2020-07-23,12599,-64
2020-07-24,12655,-12655
2020-07-25,12783,+
2020-07-26,12921,+
2020-07-27,13065,+
2020-07-28,13215,+
2020-07-29,13369,+
2020-07-30,13526,+
2020-07-31,13686,+
2020-08-01,13848,+
2020-08-02,14013,+
2020-08-03,14180,+
2020-08-04,14350,+
2020-08-05,14522,+
2020-08-06,14696,+
2020-08-07,14872,+
2020-08-08,15051,+
