Data,Saida_Estimada,Saida,Erro
2020-03-28,3,1,-2
2020-03-29,3,1,-2
2020-03-30,3,1,-2
2020-03-31,3,1,-2
2020-04-01,3,1,-2
2020-04-02,3,1,-2
2020-04-03,3,1,-2
2020-04-04,3,1,-2
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,3,5,2
2020-04-21,3,7,4
2020-04-22,3,8,5
2020-04-23,3,9,6
2020-04-24,3,10,7
2020-04-25,3,9,6
2020-04-26,3,14,11
2020-04-27,3,14,11
2020-04-28,3,12,9
2020-04-29,3,12,9
2020-04-30,3,13,10
2020-05-01,3,12,9
2020-05-02,3,13,10
2020-05-03,3,12,9
2020-05-04,3,20,17
2020-05-05,3,21,18
2020-05-06,3,21,18
2020-05-07,3,23,20
2020-05-08,3,25,22
2020-05-09,3,25,22
2020-05-10,3,31,28
2020-05-11,3,33,30
2020-05-12,3,41,38
2020-05-13,3,41,38
2020-05-14,3,43,40
2020-05-15,3,46,43
2020-05-16,3,46,43
2020-05-17,3,49,46
2020-05-18,3,54,51
2020-05-19,3,65,62
2020-05-20,3,66,63
2020-05-21,3,68,65
2020-05-22,3,96,93
2020-05-23,3,96,93
2020-05-24,3,96,93
2020-05-25,3,97,94
2020-05-26,3,97,94
2020-05-27,3,96,93
2020-05-28,3,100,97
2020-05-29,3,106,103
2020-05-30,3,241,238
2020-05-31,3,242,239
2020-06-01,3,282,279
2020-06-02,3,307,304
2020-06-03,3,337,334
2020-06-04,3,414,411
2020-06-05,3,424,421
2020-06-06,3,429,426
2020-06-07,3,476,473
2020-06-08,3,+,+
2020-06-09,3,+,+
2020-06-10,3,+,+
2020-06-11,3,+,+
2020-06-12,3,+,+
2020-06-13,3,+,+
2020-06-14,3,+,+
2020-06-15,3,+,+
2020-06-16,3,+,+
2020-06-17,3,+,+
2020-06-18,3,+,+
2020-06-19,3,+,+
2020-06-20,3,+,+
2020-06-21,3,+,+
2020-06-22,3,+,+
