Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,2
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,0
2020-04-17,3,0
2020-04-18,3,0
2020-04-19,3,2
2020-04-20,5,0
2020-04-21,5,2
2020-04-22,7,1
2020-04-23,8,1
2020-04-24,9,1
2020-04-25,10,-1
2020-04-26,9,5
2020-04-27,14,0
2020-04-28,14,-2
2020-04-29,12,0
2020-04-30,12,1
2020-05-01,13,-1
2020-05-02,12,1
2020-05-03,13,-1
2020-05-04,12,8
2020-05-05,20,1
2020-05-06,22,-1
2020-05-07,22,1
2020-05-08,24,1
2020-05-09,26,-1
2020-05-10,26,5
2020-05-11,32,1
2020-05-12,34,7
2020-05-13,42,-1
2020-05-14,43,+
2020-05-15,45,1
2020-05-16,48,-2
2020-05-17,48,1
2020-05-18,51,3
2020-05-19,56,9
2020-05-20,67,-1
2020-05-21,69,-1
2020-05-22,71,25
2020-05-23,99,-3
2020-05-24,101,-5
2020-05-25,101,-4
2020-05-26,102,-5
2020-05-27,102,-6
2020-05-28,101,-1
2020-05-29,105,1
2020-05-30,111,130
2020-05-31,243,-1
2020-06-01,256,26
2020-06-02,295,12
2020-06-03,322,15
2020-06-04,354,60
2020-06-05,431,-7
2020-06-06,447,-18
2020-06-07,453,23
2020-06-08,499,-21
2020-06-09,505,17
2020-06-10,548,34
2020-06-11,610,9
2020-06-12,652,-23
2020-06-13,664,-17
2020-06-14,683,-36
2020-06-15,684,121
2020-06-16,838,-13
2020-06-17,871,30
2020-06-18,947,-30
2020-06-19,969,53
2020-06-20,1072,104
2020-06-21,1231,-41
2020-06-22,1258,-51
2020-06-23,1276,-1
2020-06-24,1343,-53
2020-06-25,1364,-39
2020-06-26,1399,-38
2020-06-27,1437,-30
2020-06-28,1485,-23
2020-06-29,1542,22
2020-06-30,1646,69
2020-07-01,1802,-19
2020-07-02,1881,101
2020-07-03,2080,10
2020-07-04,2202,-61
2020-07-05,2261,-7
2020-07-06,2376,-20
2020-07-07,2484,-2484
2020-07-08,2607,+
2020-07-09,2738,+
2020-07-10,2875,+
2020-07-11,3020,+
2020-07-12,3173,+
2020-07-13,3334,+
2020-07-14,3503,+
2020-07-15,3682,+
2020-07-16,3871,+
2020-07-17,4070,+
2020-07-18,4279,+
2020-07-19,4500,+
2020-07-20,4733,+
2020-07-21,4978,+
2020-07-22,5237,+
