Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,3,2
2020-04-06,4,3,-1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,5,2
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,8,1
2020-04-23,8,9,1
2020-04-24,10,10,0
2020-04-25,11,9,-2
2020-04-26,10,14,4
2020-04-27,15,14,-1
2020-04-28,15,12,-3
2020-04-29,13,12,-1
2020-04-30,14,13,-1
2020-05-01,15,12,-3
2020-05-02,14,13,-1
2020-05-03,15,12,-3
2020-05-04,14,20,6
2020-05-05,23,21,-2
2020-05-06,25,21,-4
2020-05-07,24,23,-1
2020-05-08,27,25,-2
2020-05-09,29,25,-4
2020-05-10,29,31,2
2020-05-11,36,33,-3
2020-05-12,38,41,3
2020-05-13,47,41,-6
2020-05-14,47,43,-4
2020-05-15,49,46,-3
2020-05-16,52,46,-6
2020-05-17,52,49,-3
2020-05-18,56,54,-2
2020-05-19,61,65,4
2020-05-20,73,66,-7
2020-05-21,74,68,-6
2020-05-22,77,96,19
2020-05-23,108,96,-12
2020-05-24,108,96,-12
2020-05-25,108,97,-11
2020-05-26,109,97,-12
2020-05-27,109,96,-13
2020-05-28,108,100,-8
2020-05-29,113,106,-7
2020-05-30,119,241,122
2020-05-31,270,242,-28
2020-06-01,271,282,11
2020-06-02,316,307,-9
2020-06-03,354,+,+
2020-06-04,396,+,+
2020-06-05,444,+,+
2020-06-06,497,+,+
2020-06-07,557,+,+
2020-06-08,623,+,+
2020-06-09,697,+,+
2020-06-10,779,+,+
2020-06-11,871,+,+
2020-06-12,973,+,+
2020-06-13,1082,+,+
2020-06-14,1203,+,+
2020-06-15,1339,+,+
2020-06-16,1490,+,+
2020-06-17,1658,+,+
2020-06-18,1846,+,+
2020-06-19,2056,+,+
2020-06-20,2290,+,+
2020-06-21,2551,+,+
2020-06-22,2842,+,+
2020-06-23,3167,+,+
2020-06-24,3529,+,+
2020-06-25,3933,+,+
2020-06-26,4384,+,+
2020-06-27,4888,+,+
