Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,2,0,2
2020-04-10,2,1,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,1,2,-1
2020-04-16,4,1,3
2020-04-17,4,3,1
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,5,4,1
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,6,5,1
2020-04-24,6,6,0
2020-04-25,8,6,2
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,9,8,1
2020-05-02,9,9,0
2020-05-03,9,9,0
2020-05-04,9,9,0
2020-05-05,9,9,0
2020-05-06,15,9,6
2020-05-07,15,15,0
2020-05-08,14,15,-1
2020-05-09,15,14,1
2020-05-10,16,15,1
2020-05-11,16,16,+
2020-05-12,19,16,3
2020-05-13,22,19,3
2020-05-14,22,22,+
2020-05-15,25,23,2
2020-05-16,22,25,-3
2020-05-17,27,23,4
2020-05-18,29,27,2
2020-05-19,25,30,-5
2020-05-20,26,26,+
2020-05-21,27,27,+
2020-05-22,27,28,-1
2020-05-23,30,28,2
2020-05-24,38,31,7
2020-05-25,38,38,+
2020-05-26,38,39,-1
2020-05-27,39,39,+
2020-05-28,39,40,-1
2020-05-29,39,40,-1
2020-05-30,39,40,-1
2020-05-31,39,40,-1
2020-06-01,40,40,+
2020-06-02,47,41,6
2020-06-03,47,48,-1
2020-06-04,47,49,-2
2020-06-05,47,49,-2
2020-06-06,47,49,-2
2020-06-07,51,49,2
2020-06-08,+,-2146,+
2020-06-09,+,-4.2738e+06,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
