Data,Saida_Estimada,Saida,Erro
2020-04-11,2,1,-1
2020-04-12,2,1,-1
2020-04-13,2,1,-1
2020-04-14,2,1,-1
2020-04-15,2,1,-1
2020-04-16,2,1,-1
2020-04-17,2,1,-1
2020-04-18,2,1,-1
2020-04-19,2,1,-1
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,1,-1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,2,3,1
2020-04-29,2,4,2
2020-04-30,2,4,2
2020-05-01,2,5,3
2020-05-02,2,5,3
2020-05-03,2,6,4
2020-05-04,2,5,3
2020-05-05,2,7,5
2020-05-06,2,9,7
2020-05-07,2,9,7
2020-05-08,2,10,8
2020-05-09,2,11,9
2020-05-10,2,11,9
2020-05-11,2,13,11
2020-05-12,2,14,12
2020-05-13,2,17,15
2020-05-14,2,20,18
2020-05-15,2,36,34
2020-05-16,2,36,34
2020-05-17,2,35,33
2020-05-18,2,50,48
2020-05-19,2,57,55
2020-05-20,2,56,54
2020-05-21,2,60,58
2020-05-22,2,61,59
2020-05-23,2,60,58
2020-05-24,2,63,61
2020-05-25,2,66,64
2020-05-26,2,67,65
2020-05-27,2,71,69
2020-05-28,2,91,89
2020-05-29,2,107,105
2020-05-30,2,113,111
2020-05-31,2,115,113
2020-06-01,2,116,114
2020-06-02,2,133,131
2020-06-03,2,136,134
2020-06-04,2,140,138
2020-06-05,2,165,163
2020-06-06,2,168,166
2020-06-07,2,172,170
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
