Data,Saida_Estimada,Saida,Erro
2020-04-11,11,0
2020-04-12,11,2
2020-04-13,13,1
2020-04-14,14,3
2020-04-15,18,2
2020-04-16,21,15
2020-04-17,39,-3
2020-04-18,37,-2
2020-04-19,36,14
2020-04-20,54,3
2020-04-21,60,-4
2020-04-22,58,2
2020-04-23,63,-2
2020-04-24,64,-4
2020-04-25,63,0
2020-04-26,66,0
2020-04-27,69,-2
2020-04-28,70,1
2020-04-29,75,16
2020-04-30,97,10
2020-05-01,114,-1
2020-05-02,119,-4
2020-05-03,121,-5
2020-05-04,122,11
2020-05-05,141,-5
2020-05-06,143,-3
2020-05-07,147,18
2020-05-08,176,-8
2020-05-09,177,-5
2020-05-10,181,-181
2020-05-11,190,0
2020-05-12,201,0
2020-05-13,212,0
2020-05-14,224,0
2020-05-15,237,0
2020-05-16,250,0
2020-05-17,264,0
2020-05-18,279,0
2020-05-19,295,0
2020-05-20,312,0
2020-05-21,330,0
2020-05-22,349,+
2020-05-23,368,+
2020-05-24,389,+
2020-05-25,412,+
