Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,2
2020-04-06,1,1
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,1
2020-04-18,2,2
2020-04-19,3,1
2020-04-20,4,0
2020-04-21,4,5
2020-04-22,8,1
2020-04-23,9,0
2020-04-24,9,0
2020-04-25,9,2
2020-04-26,11,2
2020-04-27,13,3
2020-04-28,16,0
2020-04-29,16,0
2020-04-30,16,0
2020-05-01,16,0
2020-05-02,16,3
2020-05-03,19,4
2020-05-04,23,4
2020-05-05,27,-1
2020-05-06,27,4
2020-05-07,31,4
2020-05-08,35,+
2020-05-09,36,7
2020-05-10,43,7
2020-05-11,50,8
2020-05-12,59,-1
2020-05-13,60,2
2020-05-14,64,3
2020-05-15,69,8
2020-05-16,78,2
2020-05-17,83,6
2020-05-18,91,2
2020-05-19,96,12
2020-05-20,109,7
2020-05-21,119,18
2020-05-22,139,-2
2020-05-23,143,30
2020-05-24,173,26
2020-05-25,202,9
2020-05-26,218,-7
2020-05-27,220,20
2020-05-28,245,19
2020-05-29,271,37
2020-05-30,313,4
2020-05-31,330,64
2020-06-01,396,23
2020-06-02,433,-7
2020-06-03,444,-17
2020-06-04,446,1
2020-06-05,463,111
2020-06-06,574,35
2020-06-07,630,-10
2020-06-08,646,61
2020-06-09,722,9
2020-06-10,760,-24
2020-06-11,769,14
2020-06-12,810,27
2020-06-13,865,13
2020-06-14,910,22
2020-06-15,964,-28
2020-06-16,979,-2
2020-06-17,1014,31
2020-06-18,1079,7
2020-06-19,1128,-8
2020-06-20,1165,-3
2020-06-21,1207,-23
2020-06-22,1235,-18
2020-06-23,1267,-34
2020-06-24,1287,-40
2020-06-25,1302,35
2020-06-26,1381,-31
2020-06-27,1410,-12
2020-06-28,1453,-14
2020-06-29,1498,-45
2020-06-30,1518,-11
2020-07-01,1566,8
2020-07-02,1634,-46
2020-07-03,1659,-22
2020-07-04,1703,-62
2020-07-05,1717,12
2020-07-06,1791,-59
2020-07-07,1812,19
2020-07-08,1896,-50
2020-07-09,1929,-27
2020-07-10,1979,-27
2020-07-11,2033,-2033
2020-07-12,2106,+
2020-07-13,2183,+
2020-07-14,2262,+
2020-07-15,2345,+
2020-07-16,2431,+
2020-07-17,2521,+
2020-07-18,2614,+
2020-07-19,2711,+
2020-07-20,2811,+
2020-07-21,2915,+
2020-07-22,3024,+
2020-07-23,3137,+
2020-07-24,3254,+
2020-07-25,3375,+
2020-07-26,3502,+
