Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,1,-1
2020-03-30,0,4
2020-03-31,2,0
2020-04-01,2,-1
2020-04-02,1,-1
2020-04-03,0,8
2020-04-04,4,5
2020-04-05,8,-7
2020-04-06,3,2
2020-04-07,3,11
2020-04-08,9,50
2020-04-09,38,-17
2020-04-10,33,5
2020-04-11,29,-2
2020-04-12,29,8
2020-04-13,30,-18
2020-04-14,20,45
2020-04-15,41,-14
2020-04-16,38,-10
2020-04-17,25,-17
2020-04-18,14,9
2020-04-19,16,7
2020-04-20,21,-4
2020-04-21,18,6
2020-04-22,19,3
2020-04-23,21,48
2020-04-24,47,38
2020-04-25,73,-21
2020-04-26,60,53
2020-04-27,83,-39
2020-04-28,65,11
2020-04-29,59,39
2020-04-30,83,-19
2020-05-01,72,-31
2020-05-02,46,20
2020-05-03,52,243
2020-05-04,193,58
2020-05-05,250,-52
2020-05-06,204,-89
2020-05-07,137,16
2020-05-08,129,-6
2020-05-09,125,46
2020-05-10,142,-22
2020-05-11,130,-72
2020-05-12,76,163
2020-05-13,158,-63
2020-05-14,140,283
2020-05-15,277,-75
2020-05-16,268,-64
2020-05-17,190,-72
2020-05-18,141,-70
2020-05-19,83,204
2020-05-20,190,49
2020-05-21,240,399
2020-05-22,453,14
2020-05-23,498,-62
2020-05-24,418,-156
2020-05-25,307,-76
2020-05-26,227,156
2020-05-27,303,349
2020-05-28,512,21
2020-05-29,541,-224
2020-05-30,374,470
2020-05-31,599,-310
2020-06-01,469,-181
2020-06-02,269,352
2020-06-03,460,136
2020-06-04,566,-122
2020-06-05,469,307
2020-06-06,606,-160
2020-06-07,535,-263
2020-06-08,316,-67
2020-06-09,241,236
2020-06-10,363,489
2020-06-11,661,-118
2020-06-12,618,-101
2020-06-13,492,147
2020-06-14,553,-363
2020-06-15,339,-339
2020-06-16,281,+
2020-06-17,314,+
2020-06-18,312,+
2020-06-19,322,+
2020-06-20,327,+
2020-06-21,334,+
2020-06-22,340,+
2020-06-23,346,+
2020-06-24,351,+
2020-06-25,356,+
2020-06-26,361,+
2020-06-27,366,+
2020-06-28,370,+
2020-06-29,375,+
2020-06-30,379,+
