Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,1,0
2020-03-22,1,-1
2020-03-23,0,2
2020-03-24,1,-1
2020-03-25,0,2
2020-03-26,1,0
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,1,-1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,+,+
2020-04-07,+,5
2020-04-08,2,1
2020-04-09,3,4
2020-04-10,4,-2
2020-04-11,4,-3
2020-04-12,1,2
2020-04-13,1,5
2020-04-14,4,4
2020-04-15,6,11
2020-04-16,12,4
2020-04-17,15,-4
2020-04-18,12,9
2020-04-19,15,7
2020-04-20,20,-7
2020-04-21,16,12
2020-04-22,19,1
2020-04-23,22,-11
2020-04-24,14,25
2020-04-25,24,17
2020-04-26,37,-3
2020-04-27,34,-1
2020-04-28,31,13
2020-04-29,36,10
2020-04-30,42,17
2020-05-01,49,38
2020-05-02,69,-4
2020-05-03,70,7
2020-05-04,66,-24
2020-05-05,54,37
2020-05-06,64,10
2020-05-07,76,26
2020-05-08,83,-3
2020-05-09,84,18
2020-05-10,86,-41
2020-05-11,66,-12
2020-05-12,46,65
2020-05-13,79,90
2020-05-14,133,39
2020-05-15,159,-38
2020-05-16,135,45
2020-05-17,143,24
2020-05-18,162,-127
2020-05-19,90,63
2020-05-20,92,105
2020-05-21,165,50
2020-05-22,193,29
2020-05-23,205,-21
2020-05-24,188,-56
2020-05-25,146,14
2020-05-26,137,33
2020-05-27,154,92
2020-05-28,197,80
2020-05-29,246,14
2020-05-30,251,-9
2020-05-31,234,-48
2020-06-01,198,-10
2020-06-02,175,212
2020-06-03,276,46
2020-06-04,329,-93
2020-06-05,258,395
2020-06-06,431,-43
2020-06-07,478,-105
2020-06-08,356,-213
2020-06-09,233,73
2020-06-10,216,216
2020-06-11,350,114
2020-06-12,420,94
2020-06-13,459,29
2020-06-14,468,-140
2020-06-15,376,-172
2020-06-16,244,280
2020-06-17,352,326
2020-06-18,568,-28
2020-06-19,565,-97
2020-06-20,469,777
2020-06-21,830,-379
2020-06-22,767,-555
2020-06-23,302,491
2020-06-24,491,467
2020-06-25,826,27
2020-06-26,844,99
2020-06-27,844,-202
2020-06-28,732,-239
2020-06-29,526,69
2020-06-30,513,156
2020-07-01,594,1043
2020-07-02,1114,134
2020-07-03,1338,-269
2020-07-04,1079,106
2020-07-05,1060,-542
2020-07-06,774,-342
2020-07-07,442,561
2020-07-08,692,205
2020-07-09,886,448
2020-07-10,1060,464
2020-07-11,1345,-149
2020-07-12,1263,-765
2020-07-13,769,-373
2020-07-14,415,382
2020-07-15,572,717
2020-07-16,994,103
2020-07-17,1111,-596
2020-07-18,735,776
2020-07-19,983,-255
2020-07-20,1021,-711
2020-07-21,471,199
2020-07-22,471,1068
2020-07-23,1065,299
2020-07-24,1354,-184
2020-07-25,1180,-140
2020-07-26,1031,-376
2020-07-27,780,-240
2020-07-28,555,412
2020-07-29,720,691
2020-07-30,1129,107
2020-07-31,1234,45
2020-08-01,1179,-198
2020-08-02,1048,-513
2020-08-03,694,-463
2020-08-04,348,871
2020-08-05,713,-713
2020-08-06,528,2129
2020-08-07,1337,-47
2020-08-08,1802,-621
2020-08-09,1154,-743
2020-08-10,719,-523
2020-08-11,276,-276
2020-08-12,223,+
2020-08-13,232,+
2020-08-14,214,+
2020-08-15,208,+
2020-08-16,197,+
2020-08-17,190,+
2020-08-18,181,+
2020-08-19,173,+
2020-08-20,166,+
2020-08-21,159,+
2020-08-22,152,+
2020-08-23,145,+
2020-08-24,139,+
2020-08-25,133,+
2020-08-26,127,+
