Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,1,0
2020-03-22,1,-1
2020-03-23,0,2
2020-03-24,1,-1
2020-03-25,0,2
2020-03-26,1,0
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,1,-1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,+,+
2020-04-07,+,5
2020-04-08,2,1
2020-04-09,3,4
2020-04-10,4,-2
2020-04-11,3,-2
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,4,4
2020-04-15,6,11
2020-04-16,12,4
2020-04-17,15,-4
2020-04-18,12,9
2020-04-19,15,7
2020-04-20,20,-7
2020-04-21,15,13
2020-04-22,20,+
2020-04-23,22,-11
2020-04-24,14,25
2020-04-25,25,16
2020-04-26,37,-3
2020-04-27,34,-1
2020-04-28,31,13
2020-04-29,37,9
2020-04-30,42,17
2020-05-01,50,37
2020-05-02,70,-5
2020-05-03,70,7
2020-05-04,67,-25
2020-05-05,53,38
2020-05-06,65,9
2020-05-07,76,26
2020-05-08,84,-4
2020-05-09,84,18
2020-05-10,87,-42
2020-05-11,65,-11
2020-05-12,47,64
2020-05-13,81,88
2020-05-14,135,37
2020-05-15,161,-40
2020-05-16,135,45
2020-05-17,145,22
2020-05-18,163,-128
2020-05-19,86,67
2020-05-20,96,101
2020-05-21,168,47
2020-05-22,195,27
2020-05-23,206,-22
2020-05-24,189,-57
2020-05-25,145,15
2020-05-26,139,31
2020-05-27,156,90
2020-05-28,201,76
2020-05-29,249,11
2020-05-30,252,-10
2020-05-31,235,-49
2020-06-01,198,-10
2020-06-02,176,211
2020-06-03,284,38
2020-06-04,330,-94
2020-06-05,257,396
2020-06-06,446,-58
2020-06-07,474,-101
2020-06-08,358,-215
2020-06-09,228,78
2020-06-10,222,210
2020-06-11,356,108
2020-06-12,425,89
2020-06-13,465,23
2020-06-14,471,-143
2020-06-15,375,-171
2020-06-16,243,281
2020-06-17,364,314
2020-06-18,577,-37
2020-06-19,566,-98
2020-06-20,471,775
2020-06-21,859,-408
2020-06-22,750,-538
2020-06-23,297,496
2020-06-24,512,446
2020-06-25,837,16
2020-06-26,848,95
2020-06-27,854,-212
2020-06-28,729,-236
2020-06-29,526,69
2020-06-30,520,149
2020-07-01,601,1036
2020-07-02,1151,97
2020-07-03,1337,-268
2020-07-04,1082,103
2020-07-05,1072,-554
2020-07-06,761,-329
2020-07-07,443,560
2020-07-08,714,183
2020-07-09,890,444
2020-07-10,1081,443
2020-07-11,1362,-166
2020-07-12,1263,-765
2020-07-13,755,-359
2020-07-14,415,382
2020-07-15,589,700
2020-07-16,1016,81
2020-07-17,1114,-599
2020-07-18,723,788
2020-07-19,1021,-293
2020-07-20,1007,-697
2020-07-21,463,207
2020-07-22,486,1053
2020-07-23,1099,265
2020-07-24,1359,-189
2020-07-25,1184,-144
2020-07-26,1035,-380
2020-07-27,775,-235
2020-07-28,556,411
2020-07-29,739,672
2020-07-30,1151,85
2020-07-31,1238,41
2020-08-01,1190,-209
2020-08-02,1048,-513
2020-08-03,687,-456
2020-08-04,342,877
2020-08-05,748,-748
2020-08-06,497,2160
2020-08-07,1426,-136
2020-08-08,1776,-595
2020-08-09,1160,-749
2020-08-10,702,-506
2020-08-11,272,694
2020-08-12,598,723
2020-08-13,1103,94
2020-08-14,1181,-248
2020-08-15,988,55
2020-08-16,940,-500
2020-08-17,661,-424
2020-08-18,306,605
2020-08-19,585,664
2020-08-20,1041,-1041
2020-08-21,1068,+
2020-08-22,997,+
2020-08-23,971,+
2020-08-24,928,+
2020-08-25,894,+
2020-08-26,858,+
2020-08-27,825,+
2020-08-28,793,+
2020-08-29,762,+
2020-08-30,732,+
2020-08-31,704,+
2020-09-01,676,+
2020-09-02,650,+
2020-09-03,625,+
2020-09-04,600,+
