Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,1,0
2020-03-22,1,-1
2020-03-23,0,2
2020-03-24,1,-1
2020-03-25,0,2
2020-03-26,1,0
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,-2
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,-1
2020-04-07,+,5
2020-04-08,2,1
2020-04-09,3,4
2020-04-10,5,-3
2020-04-11,4,-3
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,4,4
2020-04-15,7,10
2020-04-16,13,3
2020-04-17,16,-5
2020-04-18,13,8
2020-04-19,17,5
2020-04-20,21,-8
2020-04-21,16,12
2020-04-22,22,-2
2020-04-23,23,-12
2020-04-24,14,25
2020-04-25,27,14
2020-04-26,40,-6
2020-04-27,37,-4
2020-04-28,33,11
2020-04-29,39,7
2020-04-30,45,14
2020-05-01,54,33
2020-05-02,76,-11
2020-05-03,74,3
2020-05-04,72,-30
2020-05-05,56,35
2020-05-06,71,3
2020-05-07,81,21
2020-05-08,91,-11
2020-05-09,89,13
2020-05-10,93,-48
2020-05-11,68,-14
2020-05-12,50,61
2020-05-13,88,81
2020-05-14,146,26
2020-05-15,171,-50
2020-05-16,142,38
2020-05-17,156,11
2020-05-18,173,-138
2020-05-19,89,64
2020-05-20,105,92
2020-05-21,180,35
2020-05-22,209,13
2020-05-23,220,-36
2020-05-24,200,-68
2020-05-25,154,6
2020-05-26,149,21
2020-05-27,167,79
2020-05-28,216,61
2020-05-29,266,-6
2020-05-30,268,-26
2020-05-31,251,-65
2020-06-01,210,-22
2020-06-02,188,199
2020-06-03,307,15
2020-06-04,351,-115
2020-06-05,273,380
2020-06-06,485,-97
2020-06-07,499,-126
2020-06-08,381,-238
2020-06-09,238,68
2020-06-10,240,192
2020-06-11,383,81
2020-06-12,454,60
2020-06-13,496,-8
2020-06-14,502,-174
2020-06-15,396,-192
2020-06-16,256,268
2020-06-17,395,-395
2020-06-18,450,+
2020-06-19,430,+
2020-06-20,442,+
2020-06-21,440,+
2020-06-22,444,+
2020-06-23,445,+
2020-06-24,448,+
2020-06-25,450,+
2020-06-26,452,+
2020-06-27,454,+
2020-06-28,457,+
2020-06-29,459,+
2020-06-30,461,+
2020-07-01,463,+
2020-07-02,466,+
