Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,1,0
2020-03-22,2,-2
2020-03-23,0,2
2020-03-24,0,0
2020-03-25,1,1
2020-03-26,0,1
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,-2
2020-04-02,1,0
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,-1
2020-04-07,+,5
2020-04-08,1,2
2020-04-09,4,3
2020-04-10,4,-2
2020-04-11,5,-4
2020-04-12,1,2
2020-04-13,1,5
2020-04-14,4,4
2020-04-15,6,11
2020-04-16,11,5
2020-04-17,16,-5
2020-04-18,14,7
2020-04-19,14,8
2020-04-20,21,-8
2020-04-21,18,10
2020-04-22,18,2
2020-04-23,25,-14
2020-04-24,16,23
2020-04-25,21,20
2020-04-26,40,-6
2020-04-27,38,-5
2020-04-28,33,11
2020-04-29,37,9
2020-04-30,45,14
2020-05-01,51,36
2020-05-02,69,-4
2020-05-03,79,-2
2020-05-04,69,-27
2020-05-05,65,26
2020-05-06,59,15
2020-05-07,85,17
2020-05-08,84,-4
2020-05-09,95,7
2020-05-10,88,-43
2020-05-11,82,-28
2020-05-12,48,63
2020-05-13,74,95
2020-05-14,132,40
2020-05-15,171,-50
2020-05-16,155,25
2020-05-17,143,24
2020-05-18,176,-141
2020-05-19,121,32
2020-05-20,77,120
2020-05-21,170,45
2020-05-22,205,17
2020-05-23,219,-35
2020-05-24,210,-78
2020-05-25,167,-7
2020-05-26,143,27
2020-05-27,165,81
2020-05-28,198,79
2020-05-29,259,1
2020-05-30,273,-31
2020-05-31,255,-69
2020-06-01,224,-36
2020-06-02,188,199
2020-06-03,260,62
2020-06-04,367,-131
2020-06-05,294,359
2020-06-06,387,1
2020-06-07,564,-191
2020-06-08,386,-243
2020-06-09,294,12
2020-06-10,202,230
2020-06-11,353,111
2020-06-12,447,67
2020-06-13,486,2
2020-06-14,509,-181
2020-06-15,435,-231
2020-06-16,286,238
2020-06-17,320,358
2020-06-18,583,-43
2020-06-19,634,-166
2020-06-20,519,727
2020-06-21,750,-299
2020-06-22,972,-972
2020-06-23,641,+
2020-06-24,862,+
2020-06-25,726,+
2020-06-26,821,+
2020-06-27,766,+
2020-06-28,809,+
2020-06-29,788,+
2020-06-30,809,+
2020-07-01,803,+
2020-07-02,814,+
2020-07-03,814,+
2020-07-04,821,+
2020-07-05,824,+
2020-07-06,829,+
2020-07-07,833,+
