Data,Saida_Estimada,Saida,Erro
2020-03-20,3,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,2,0
2020-03-24,0,0
2020-03-25,2,0
2020-03-26,1,0
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,-2
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,-1
2020-04-07,0,5
2020-04-08,3,0
2020-04-09,3,4
2020-04-10,5,-3
2020-04-11,3,-2
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,4,4
2020-04-15,7,10
2020-04-16,13,3
2020-04-17,16,-5
2020-04-18,13,8
2020-04-19,17,5
2020-04-20,21,-8
2020-04-21,16,12
2020-04-22,22,-2
2020-04-23,23,-12
2020-04-24,14,25
2020-04-25,28,13
2020-04-26,40,-6
2020-04-27,37,-4
2020-04-28,33,11
2020-04-29,40,6
2020-04-30,45,14
2020-05-01,54,33
2020-05-02,77,-12
2020-05-03,74,3
2020-05-04,73,-31
2020-05-05,56,35
2020-05-06,73,1
2020-05-07,81,21
2020-05-08,92,-12
2020-05-09,89,13
2020-05-10,94,-49
2020-05-11,67,-13
2020-05-12,51,60
2020-05-13,90,79
2020-05-14,148,24
2020-05-15,173,-52
2020-05-16,142,38
2020-05-17,159,8
2020-05-18,174,-139
2020-05-19,87,66
2020-05-20,109,88
2020-05-21,182,33
2020-05-22,211,11
2020-05-23,222,-38
2020-05-24,201,-69
2020-05-25,154,6
2020-05-26,151,19
2020-05-27,168,78
2020-05-28,219,58
2020-05-29,268,-8
2020-05-30,270,-28
2020-05-31,252,-66
2020-06-01,210,-22
2020-06-02,189,198
2020-06-03,314,8
2020-06-04,352,-116
2020-06-05,273,380
2020-06-06,499,-111
2020-06-07,497,-124
2020-06-08,384,-241
2020-06-09,235,71
2020-06-10,246,186
2020-06-11,388,76
2020-06-12,458,-458
2020-06-13,467,+
2020-06-14,470,+
2020-06-15,475,+
2020-06-16,480,+
2020-06-17,485,+
2020-06-18,491,+
2020-06-19,496,+
2020-06-20,501,+
2020-06-21,506,+
2020-06-22,512,+
2020-06-23,517,+
2020-06-24,523,+
2020-06-25,528,+
2020-06-26,534,+
2020-06-27,539,+
