Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,2,-1
2020-03-22,1,-1
2020-03-23,0,2
2020-03-24,1,-1
2020-03-25,0,2
2020-03-26,1,0
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,1,-1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,+,+
2020-04-07,+,5
2020-04-08,3,+
2020-04-09,3,4
2020-04-10,5,-3
2020-04-11,3,-2
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,5,3
2020-04-15,7,10
2020-04-16,14,2
2020-04-17,15,-4
2020-04-18,11,10
2020-04-19,18,4
2020-04-20,21,-8
2020-04-21,14,14
2020-04-22,23,-3
2020-04-23,21,-10
2020-04-24,12,27
2020-04-25,31,10
2020-04-26,39,-5
2020-04-27,34,-1
2020-04-28,32,12
2020-04-29,39,7
2020-04-30,43,16
2020-05-01,54,33
2020-05-02,77,-12
2020-05-03,67,10
2020-05-04,71,-29
2020-05-05,48,43
2020-05-06,76,-2
2020-05-07,75,27
2020-05-08,92,-12
2020-05-09,82,20
2020-05-10,93,-48
2020-05-11,56,-2
2020-05-12,50,61
2020-05-13,94,75
2020-05-14,150,22
2020-05-15,165,-44
2020-05-16,128,52
2020-05-17,160,7
2020-05-18,164,-129
2020-05-19,63,90
2020-05-20,120,77
2020-05-21,180,35
2020-05-22,203,19
2020-05-23,212,-28
2020-05-24,186,-54
2020-05-25,139,21
2020-05-26,148,22
2020-05-27,161,85
2020-05-28,220,57
2020-05-29,260,+
2020-05-30,255,-13
2020-05-31,237,-51
2020-06-01,192,-4
2020-06-02,181,206
2020-06-03,328,-6
2020-06-04,325,-89
2020-06-05,247,406
2020-06-06,535,-147
2020-06-07,435,-62
2020-06-08,363,-220
2020-06-09,190,116
2020-06-10,258,174
2020-06-11,388,76
2020-06-12,440,74
2020-06-13,485,3
2020-06-14,477,-149
2020-06-15,353,-149
2020-06-16,225,299
2020-06-17,433,245
2020-06-18,619,-79
2020-06-19,553,-85
2020-06-20,468,778
2020-06-21,1026,-575
2020-06-22,616,-404
2020-06-23,259,534
2020-06-24,633,325
2020-06-25,887,-34
2020-06-26,847,96
2020-06-27,890,-248
2020-06-28,688,-195
2020-06-29,510,85
2020-06-30,551,118
2020-07-01,629,1008
2020-07-02,1360,-112
2020-07-03,1294,-225
2020-07-04,1073,112
2020-07-05,1118,-1118
2020-07-06,1095,+
2020-07-07,1063,+
2020-07-08,1034,+
2020-07-09,1005,+
2020-07-10,977,+
2020-07-11,950,+
2020-07-12,924,+
2020-07-13,898,+
2020-07-14,874,+
2020-07-15,849,+
2020-07-16,826,+
2020-07-17,803,+
2020-07-18,781,+
2020-07-19,759,+
2020-07-20,738,+
