Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,3,1
2020-05-15,2,3,1
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,5,1
2020-05-24,5,5,+
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,6,1
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,8,2
2020-05-31,8,8,+
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8,10,2
2020-06-04,10,10,+
2020-06-05,10,10,+
2020-06-06,10,11,1
2020-06-07,11,11,+
2020-06-08,11,11,+
2020-06-09,11,11,+
2020-06-10,11,11,+
2020-06-11,11,11,+
2020-06-12,11,11,+
2020-06-13,11,11,+
2020-06-14,11,12,1
2020-06-15,12,12,+
2020-06-16,12,14,2
2020-06-17,14,14,+
2020-06-18,14,16,2
2020-06-19,16,16,+
2020-06-20,16,17,1
2020-06-21,16.5305,20,3.46948
2020-06-22,17.0157,21,3.9843
2020-06-23,17.5223,22,4.47767
2020-06-24,18.0432,22,3.95677
2020-06-25,18.5797,23,4.4203
2020-06-26,19.1321,24,4.86789
2020-06-27,19.7009,25,5.29905
2020-06-28,20.2867,25,4.7133
2020-06-29,20.8899,25,4.11014
2020-06-30,21.511,25,3.48904
2020-07-01,22.1505,25,2.84947
2020-07-02,22.8091,26,3.19089
2020-07-03,23.4873,26,2.51273
2020-07-04,24.1856,27,2.81441
2020-07-05,24.9047,27,2.09532
2020-07-06,25.6451,27,1.35485
