Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,3,1
2020-05-15,2,3,1
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,3,4,1
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,5,1
2020-05-24,4,5,1
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,6,1
2020-05-28,6,6,+
2020-05-29,6.19423,6,-0.194226
2020-05-30,6.35962,8,1.64038
2020-05-31,6.53558,8,1.46442
2020-06-01,6.71533,8,1.28467
2020-06-02,6.90021,8,1.09979
2020-06-03,7.09014,10,2.90986
2020-06-04,7.28531,10,2.71469
2020-06-05,7.48585,10,2.51415
2020-06-06,7.69192,11,3.30808
2020-06-07,7.90365,11,3.09635
2020-06-08,8.12121,11,2.87879
2020-06-09,8.34477,11,2.65523
2020-06-10,8.57447,11,2.42553
2020-06-11,8.8105,11,2.1895
2020-06-12,9.05302,11,1.94698
2020-06-13,9.30223,3.16202e-321,-9.30223
