Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,3,1
2020-05-15,2,3,1
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,3,4,1
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,5,1
2020-05-24,4,5,1
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,6,1
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,8,2
2020-05-31,7,8,1
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8.36426,10,1.63574
2020-06-04,8.6473,10,1.3527
2020-06-05,8.96503,10,1.03497
2020-06-06,9.28792,11,1.71208
2020-06-07,9.62412,11,1.37588
2020-06-08,9.97205,11,1.02795
2020-06-09,10.3327,11,0.667318
2020-06-10,10.7063,11,0.293678
2020-06-11,11.0935,11,-0.0934805
2020-06-12,11.4946,11,-0.494638
2020-06-13,11.9103,11,-0.910302
2020-06-14,12.341,12,-0.340997
2020-06-15,12.7873,12,-0.787266
2020-06-16,13.2497,14,0.750326
2020-06-17,13.7288,14,0.271197
2020-06-18,14.2253,3.21143e-322,-14.2253
