Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,+
,1,1,+
,1,1,+
,1,1,+
,1,2,1
,2,2,+
,2,3,1
,3,3,+
,3,3,+
,3,4,1
,4,4,+
,4,4,+
,4.33031,4,-0.330309
,4.66994,4,-0.669945
,5.01917,4,-1.01917
,5.37826,5,-0.378259
,5.74749,5,-0.747486
,6.12714,5,-1.12714
,6.51751,5,-1.51751
,6.91891,6,-0.918912
,7.33164,6,-1.33164
,7.75603,6,-1.75603
,8.1924,8,-0.192401
,8.64109,8,-0.641094
,9.10246,8,-1.10246
,9.57685,8,-1.57685
,10.0646,10,-0.0646328
,10.5662,10,-0.566193
