Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,1,1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,3,1
2020-05-15,2,3,1
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,3,4,1
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4.44809,5,0.551914
2020-05-24,4.71724,5,0.282761
2020-05-25,5.05534,5,-0.0553382
2020-05-26,5.38338,5,-0.383384
2020-05-27,5.727,6,0.273
2020-05-28,6.07833,6,-0.0783348
2020-05-29,6.44026,6,-0.440261
2020-05-30,6.81223,8,1.18777
2020-05-31,7.19479,8,0.805205
2020-06-01,7.58817,8,0.411828
2020-06-02,7.99269,8,0.00730571
2020-06-03,8.40867,10,1.59133
2020-06-04,8.83642,10,1.16358
2020-06-05,9.27629,10,0.723715
2020-06-06,9.7286,11,1.2714
2020-06-07,10.1937,11,0.80627
