Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,2,2,+
2020-05-14,2,3,1
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4.33031,4,-0.330309
2020-05-21,4.66994,4,-0.669945
2020-05-22,5.01917,4,-1.01917
2020-05-23,5.37826,5,-0.378259
2020-05-24,5.74749,5,-0.747486
2020-05-25,6.12714,5,-1.12714
2020-05-26,6.51751,5,-1.51751
2020-05-27,6.91891,6,-0.918912
2020-05-28,7.33164,6,-1.33164
2020-05-29,7.75603,6,-1.75603
2020-05-30,8.1924,8,-0.192401
2020-05-31,8.64109,8,-0.641094
2020-06-01,9.10246,8,-1.10246
2020-06-02,9.57685,8,-1.57685
2020-06-03,10.0646,10,-0.0646328
2020-06-04,10.5662,10,-0.566193
