Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,1,1
2020-05-08,+,1,1
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,+,1,1
2020-05-12,+,2,2
2020-05-13,1,2,1
2020-05-14,1.25481,3,1.74519
2020-05-15,1.50811,3,1.49189
2020-05-16,1.75992,3,1.24008
2020-05-17,2.01025,4,1.98975
2020-05-18,2.2591,4,1.7409
2020-05-19,2.50649,4,1.49351
2020-05-20,2.75242,4,1.24758
2020-05-21,2.99691,4,1.00309
2020-05-22,3.23995,4,0.76005
2020-05-23,3.48156,5,1.51844
2020-05-24,3.72175,5,1.27825
2020-05-25,3.96052,5,1.03948
2020-05-26,4.19789,5,0.802112
2020-05-27,4.43386,6,1.56614
2020-05-28,4.66843,6,1.33157
2020-05-29,4.90163,14,9.09837
