Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,+,1,1
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,2,3,1
2020-05-15,2,3,1
2020-05-16,3,3,+
2020-05-17,3,4,1
2020-05-18,3,4,1
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,5,1
2020-05-24,5,5,+
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,6,1
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,8,2
2020-05-31,7,8,1
2020-06-01,8,8,+
2020-06-02,8,8,+
2020-06-03,8,10,2
2020-06-04,10,10,+
2020-06-05,10,10,+
2020-06-06,10,11,1
2020-06-07,11,11,+
2020-06-08,11,11,+
2020-06-09,11,11,+
2020-06-10,11,11,+
2020-06-11,11,11,+
2020-06-12,11,11,+
2020-06-13,11,11,+
2020-06-14,11,12,1
2020-06-15,12,12,+
2020-06-16,12,14,2
2020-06-17,14,14,+
2020-06-18,14,16,2
2020-06-19,16,16,+
2020-06-20,16,17,1
2020-06-21,17,20,3
2020-06-22,20,21,1
2020-06-23,21,22,1
2020-06-24,22,22,+
2020-06-25,23,23,+
2020-06-26,23,24,1
2020-06-27,24,25,1
2020-06-28,25.1507,25,-0.150713
2020-06-29,26.0921,25,-1.09208
2020-06-30,27.1267,25,-2.1267
2020-07-01,28.1895,25,-3.18949
2020-07-02,29.2968,26,-3.29676
2020-07-03,30.4469,26,-4.4469
2020-07-04,31.6423,27,-4.64233
2020-07-05,32.8847,27,-5.88466
2020-07-06,34.1758,29,-5.17577
2020-07-07,35.5176,29,-6.51758
2020-07-08,36.9121,30,-6.91207
2020-07-09,38.3613,33,-5.36131
2020-07-10,39.8674,33,-6.86745
2020-07-11,41.4327,36,-5.43272
2020-07-12,43.0594,38,-5.05945
2020-07-13,44.75,1.00129e-307,-44.75
