Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,2,8
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,9,-2
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,11,10
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,16,-1
2020-03-30,14,-7
2020-03-31,12,12
2020-04-01,13,32
2020-04-02,32,-4
2020-04-03,39,10
2020-04-04,36,58
2020-04-05,66,-23
2020-04-06,76,-56
2020-04-07,35,10
2020-04-08,29,7
2020-04-09,42,28
2020-04-10,49,-15
2020-04-11,57,-24
2020-04-12,34,28
2020-04-13,44,-26
2020-04-14,46,-11
2020-04-15,24,-12
2020-04-16,27,2
2020-04-17,18,24
2020-04-18,34,37
2020-04-19,53,-11
2020-04-20,61,-41
2020-04-21,34,-17
2020-04-22,19,20
2020-04-23,25,-6
2020-04-24,32,5
2020-04-25,25,-4
2020-04-26,31,-15
2020-04-27,19,11
2020-04-28,21,64
2020-04-29,50,27
2020-04-30,83,-24
2020-05-01,71,-31
2020-05-02,53,-8
2020-05-03,42,-20
2020-05-04,37,11
2020-05-05,31,-5
2020-05-06,40,-1
2020-05-07,31,-2
2020-05-08,35,20
2020-05-09,38,36
2020-05-10,62,-12
2020-05-11,66,-52
2020-05-12,37,20
2020-05-13,29,61
2020-05-14,69,-2
2020-05-15,83,-7
2020-05-16,71,32
2020-05-17,87,-43
2020-05-18,83,-9
2020-05-19,55,66
2020-05-20,92,43
2020-05-21,128,66
2020-05-22,158,-29
2020-05-23,173,-13
2020-05-24,142,-29
2020-05-25,145,-26
2020-05-26,117,64
2020-05-27,143,57
2020-05-28,190,82
2020-05-29,229,23
2020-05-30,269,-32
2020-05-31,250,-36
2020-06-01,232,-84
2020-06-02,193,135
2020-06-03,216,115
2020-06-04,334,-8
2020-06-05,334,194
2020-06-06,405,-148
2020-06-07,437,-145
2020-06-08,273,-139
2020-06-09,238,45
2020-06-10,190,327
2020-06-11,373,253
2020-06-12,565,-317
2020-06-13,497,31
2020-06-14,354,-4
2020-06-15,471,-338
2020-06-16,276,565
2020-06-17,394,134
2020-06-18,740,94
2020-06-19,648,218
2020-06-20,859,18
2020-06-21,884,-45
2020-06-22,877,-254
2020-06-23,773,-44
2020-06-24,671,439
2020-06-25,880,-22
2020-06-26,1035,-184
2020-06-27,869,278
2020-06-28,973,-50
2020-06-29,1083,-499
2020-06-30,814,737
2020-07-01,947,401
2020-07-02,1501,578
2020-07-03,1637,225
2020-07-04,2033,371
2020-07-05,2090,-1201
2020-07-06,1888,-578
2020-07-07,1057,482
2020-07-08,1415,-8
2020-07-09,1515,194
2020-07-10,1540,548
2020-07-11,1875,-590
2020-07-12,1828,-88
2020-07-13,1472,-427
2020-07-14,1514,267
2020-07-15,1331,430
2020-07-16,1802,479
2020-07-17,1979,-63
2020-07-18,2184,48
2020-07-19,2062,-986
2020-07-20,1845,-1845
2020-07-21,1382,+
2020-07-22,1727,+
2020-07-23,1553,+
2020-07-24,1714,+
2020-07-25,1659,+
2020-07-26,1744,+
2020-07-27,1739,+
2020-07-28,1793,+
2020-07-29,1809,+
2020-07-30,1850,+
2020-07-31,1876,+
2020-08-01,1911,+
2020-08-02,1941,+
2020-08-03,1976,+
2020-08-04,2007,+
