Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,2,8
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,20,-6
2020-03-29,16,-1
2020-03-30,14,-7
2020-03-31,12,12
2020-04-01,14,31
2020-04-02,33,-5
2020-04-03,39,10
2020-04-04,37,57
2020-04-05,69,-26
2020-04-06,75,-55
2020-04-07,34,11
2020-04-08,31,5
2020-04-09,42,28
2020-04-10,51,-17
2020-04-11,57,-24
2020-04-12,34,28
2020-04-13,46,-28
2020-04-14,45,-10
2020-04-15,25,-13
2020-04-16,26,3
2020-04-17,19,23
2020-04-18,35,36
2020-04-19,55,-13
2020-04-20,61,-41
2020-04-21,34,-17
2020-04-22,19,20
2020-04-23,26,-7
2020-04-24,31,6
2020-04-25,27,-6
2020-04-26,31,-15
2020-04-27,19,11
2020-04-28,22,63
2020-04-29,54,23
2020-04-30,84,-25
2020-05-01,72,-32
2020-05-02,53,-8
2020-05-03,43,-21
2020-05-04,36,12
2020-05-05,33,-7
2020-05-06,40,-1
2020-05-07,32,-3
2020-05-08,36,19
2020-05-09,40,34
2020-05-10,64,-14
2020-05-11,66,-52
2020-05-12,36,21
2020-05-13,32,58
2020-05-14,72,-5
2020-05-15,83,-7
2020-05-16,73,30
2020-05-17,89,-45
2020-05-18,81,-7
2020-05-19,58,63
2020-05-20,96,39
2020-05-21,130,64
2020-05-22,164,-35
2020-05-23,173,-13
2020-05-24,146,-33
2020-05-25,145,-26
2020-05-26,119,62
2020-05-27,149,51
2020-05-28,195,77
2020-05-29,236,16
2020-05-30,272,-35
2020-05-31,254,-40
2020-06-01,235,-87
2020-06-02,193,135
2020-06-03,228,103
2020-06-04,340,-14
2020-06-05,340,188
2020-06-06,421,-164
2020-06-07,432,-140
2020-06-08,280,-146
2020-06-09,235,48
2020-06-10,201,316
2020-06-11,390,236
2020-06-12,580,-332
2020-06-13,488,40
2020-06-14,373,-23
2020-06-15,471,-338
2020-06-16,270,571
2020-06-17,434,94
2020-06-18,738,96
2020-06-19,674,192
2020-06-20,875,2
2020-06-21,899,-60
2020-06-22,890,-267
2020-06-23,776,-47
2020-06-24,688,422
2020-06-25,913,-55
2020-06-26,1041,-190
2020-06-27,883,264
2020-06-28,1003,-80
2020-06-29,1091,-507
2020-06-30,811,740
2020-07-01,1009,339
2020-07-02,1518,561
2020-07-03,1700,162
2020-07-04,2058,346
2020-07-05,2152,-1263
2020-07-06,1849,-539
2020-07-07,1095,444
2020-07-08,1450,-43
2020-07-09,1535,174
2020-07-10,1581,507
2020-07-11,1925,-640
2020-07-12,1821,-81
2020-07-13,1519,-474
2020-07-14,1507,274
2020-07-15,1388,373
2020-07-16,1832,449
2020-07-17,2038,-122
2020-07-18,2204,28
2020-07-19,2113,-2113
2020-07-20,2261,+
2020-07-21,2255,+
2020-07-22,2344,+
2020-07-23,2378,+
2020-07-24,2447,+
2020-07-25,2496,+
2020-07-26,2560,+
2020-07-27,2616,+
2020-07-28,2679,+
2020-07-29,2740,+
2020-07-30,2805,+
2020-07-31,2869,+
2020-08-01,2936,+
2020-08-02,3003,+
2020-08-03,3072,+
