Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,15,0
2020-03-30,14,-7
2020-03-31,11,13
2020-04-01,15,30
2020-04-02,35,-7
2020-04-03,37,12
2020-04-04,39,55
2020-04-05,72,-29
2020-04-06,71,-51
2020-04-07,32,13
2020-04-08,32,4
2020-04-09,41,29
2020-04-10,53,-19
2020-04-11,54,-21
2020-04-12,34,28
2020-04-13,48,-30
2020-04-14,41,-6
2020-04-15,26,-14
2020-04-16,24,5
2020-04-17,20,22
2020-04-18,36,35
2020-04-19,57,-15
2020-04-20,58,-38
2020-04-21,32,-15
2020-04-22,19,20
2020-04-23,28,-9
2020-04-24,30,7
2020-04-25,28,-7
2020-04-26,30,-14
2020-04-27,19,11
2020-04-28,23,62
2020-04-29,58,19
2020-04-30,83,-24
2020-05-01,70,-30
2020-05-02,51,-6
2020-05-03,43,-21
2020-05-04,34,14
2020-05-05,35,-9
2020-05-06,38,1
2020-05-07,33,-4
2020-05-08,35,20
2020-05-09,42,32
2020-05-10,65,-15
2020-05-11,64,-50
2020-05-12,33,24
2020-05-13,35,55
2020-05-14,74,-7
2020-05-15,81,-5
2020-05-16,73,30
2020-05-17,91,-47
2020-05-18,76,-2
2020-05-19,60,61
2020-05-20,99,36
2020-05-21,131,63
2020-05-22,167,-38
2020-05-23,167,-7
2020-05-24,147,-34
2020-05-25,141,-22
2020-05-26,119,62
2020-05-27,152,48
2020-05-28,195,77
2020-05-29,241,11
2020-05-30,269,-32
2020-05-31,251,-37
2020-06-01,231,-83
2020-06-02,187,141
2020-06-03,241,90
2020-06-04,338,-12
2020-06-05,337,191
2020-06-06,434,-177
2020-06-07,407,-115
2020-06-08,281,-147
2020-06-09,221,62
2020-06-10,211,306
2020-06-11,406,220
2020-06-12,584,-336
2020-06-13,455,73
2020-06-14,393,-43
2020-06-15,453,-320
2020-06-16,251,590
2020-06-17,487,41
2020-06-18,708,126
2020-06-19,693,173
2020-06-20,872,5
2020-06-21,894,-55
2020-06-22,881,-258
2020-06-23,754,-25
2020-06-24,692,418
2020-06-25,937,-79
2020-06-26,1014,-163
2020-06-27,877,270
2020-06-28,1020,-97
2020-06-29,1066,-482
2020-06-30,779,772
2020-07-01,1078,270
2020-07-02,1492,587
2020-07-03,1746,116
2020-07-04,2027,377
2020-07-05,2180,-1291
2020-07-06,1717,-407
2020-07-07,1121,418
2020-07-08,1458,-51
2020-07-09,1515,194
2020-07-10,1594,-1594
2020-07-11,1694,+
2020-07-12,1678,+
2020-07-13,1723,+
2020-07-14,1737,+
2020-07-15,1769,+
2020-07-16,1792,+
2020-07-17,1819,+
2020-07-18,1845,+
2020-07-19,1873,+
2020-07-20,1901,+
2020-07-21,1929,+
2020-07-22,1958,+
2020-07-23,1987,+
2020-07-24,2017,+
2020-07-25,2047,+
